# acceptance rate 36.98
# Om   w   H0   chi2
0.301 0.544 49.652 1.151e+03
0.308 0.560 49.347 1.151e+03
0.320 0.537 49.249 1.129e+03
0.320 0.537 49.249 1.129e+03
0.320 0.537 49.249 1.129e+03
0.320 0.537 49.249 1.129e+03
0.320 0.537 49.249 1.129e+03
0.410 0.474 50.765 1.092e+03
0.410 0.474 50.765 1.092e+03
0.356 0.484 48.853 1.109e+03
0.406 0.472 49.681 1.091e+03
0.344 0.498 50.128 1.114e+03
0.344 0.498 50.128 1.114e+03
0.313 0.455 51.480 1.137e+03
0.356 0.286 50.754 1.069e+03
0.276 0.274 51.060 1.057e+03
0.276 0.274 51.060 1.057e+03
0.276 0.274 51.060 1.057e+03
0.254 0.279 50.756 1.064e+03
0.214 0.327 50.948 1.068e+03
0.214 0.327 50.948 1.068e+03
0.214 0.327 50.948 1.068e+03
0.214 0.327 50.948 1.068e+03
0.214 0.327 50.948 1.068e+03
0.214 0.327 50.948 1.068e+03
0.214 0.327 50.948 1.068e+03
0.214 0.327 50.948 1.068e+03
0.214 0.327 50.948 1.068e+03
0.204 0.331 51.359 1.074e+03
0.204 0.331 51.359 1.074e+03
0.271 0.345 50.708 1.068e+03
0.271 0.345 50.708 1.068e+03
0.271 0.345 50.708 1.068e+03
0.266 0.330 51.004 1.063e+03
0.266 0.330 51.004 1.063e+03
0.218 0.375 51.319 1.098e+03
0.252 0.394 50.856 1.091e+03
0.198 0.412 49.723 1.099e+03
0.198 0.412 49.723 1.099e+03
0.198 0.412 49.723 1.099e+03
0.198 0.412 49.723 1.099e+03
0.198 0.412 49.723 1.099e+03
0.198 0.412 49.723 1.099e+03
0.198 0.412 49.723 1.099e+03
0.238 0.397 50.577 1.092e+03
0.238 0.397 50.577 1.092e+03
0.238 0.397 50.577 1.092e+03
0.238 0.397 50.577 1.092e+03
0.238 0.397 50.577 1.092e+03
0.216 0.360 51.174 1.085e+03
0.216 0.360 51.174 1.085e+03
0.216 0.360 51.174 1.085e+03
0.283 0.428 50.834 1.104e+03
0.253 0.447 49.927 1.107e+03
0.253 0.447 49.927 1.107e+03
0.268 0.483 48.486 1.118e+03
0.268 0.483 48.486 1.118e+03
0.268 0.483 48.486 1.118e+03
0.147 0.479 48.101 1.132e+03
0.147 0.479 48.101 1.132e+03
0.147 0.479 48.101 1.132e+03
0.147 0.479 48.101 1.132e+03
0.096 0.536 48.977 1.217e+03
0.096 0.536 48.977 1.217e+03
0.042 0.490 47.819 1.156e+03
0.042 0.490 47.819 1.156e+03
0.042 0.490 47.819 1.156e+03
0.058 0.513 47.440 1.162e+03
0.058 0.513 47.440 1.162e+03
0.017 0.484 46.804 1.159e+03
0.017 0.484 46.804 1.159e+03
0.017 0.484 46.804 1.159e+03
0.017 0.484 46.804 1.159e+03
0.017 0.484 46.804 1.159e+03
0.017 0.484 46.804 1.159e+03
0.017 0.484 46.804 1.159e+03
0.017 0.484 46.804 1.159e+03
0.017 0.484 46.804 1.159e+03
0.064 0.458 47.054 1.150e+03
0.084 0.523 47.360 1.162e+03
0.084 0.523 47.360 1.162e+03
0.085 0.513 48.055 1.164e+03
0.080 0.511 48.028 1.164e+03
0.080 0.511 48.028 1.164e+03
0.080 0.511 48.028 1.164e+03
0.117 0.498 49.758 1.200e+03
0.082 0.483 48.881 1.161e+03
0.088 0.518 48.063 1.167e+03
0.085 0.544 47.582 1.178e+03
0.085 0.544 47.582 1.178e+03
0.097 0.540 47.253 1.167e+03
0.133 0.571 47.002 1.175e+03
0.133 0.571 47.002 1.175e+03
0.151 0.538 46.986 1.159e+03
0.181 0.526 47.430 1.148e+03
0.181 0.526 47.430 1.148e+03
0.169 0.515 48.463 1.148e+03
0.169 0.515 48.463 1.148e+03
0.166 0.429 48.604 1.113e+03
0.144 0.454 47.971 1.128e+03
0.144 0.454 47.971 1.128e+03
0.144 0.454 47.971 1.128e+03
0.144 0.454 47.971 1.128e+03
0.144 0.454 47.971 1.128e+03
0.144 0.454 47.971 1.128e+03
0.162 0.477 47.964 1.131e+03
0.162 0.477 47.964 1.131e+03
0.162 0.477 47.964 1.131e+03
0.167 0.487 47.442 1.142e+03
0.167 0.487 47.442 1.142e+03
0.167 0.487 47.442 1.142e+03
0.181 0.564 47.240 1.162e+03
0.181 0.564 47.240 1.162e+03
0.127 0.525 47.562 1.155e+03
0.127 0.525 47.562 1.155e+03
0.127 0.525 47.562 1.155e+03
0.127 0.525 47.562 1.155e+03
0.172 0.527 46.291 1.179e+03
0.172 0.527 46.291 1.179e+03
0.172 0.527 46.291 1.179e+03
0.173 0.580 46.783 1.171e+03
0.173 0.580 46.783 1.171e+03
0.173 0.580 46.783 1.171e+03
0.173 0.580 46.783 1.171e+03
0.173 0.580 46.783 1.171e+03
0.173 0.580 46.783 1.171e+03
0.175 0.605 46.067 1.186e+03
0.175 0.605 46.067 1.186e+03
0.175 0.605 46.067 1.186e+03
0.175 0.605 46.067 1.186e+03
0.175 0.605 46.067 1.186e+03
0.175 0.605 46.067 1.186e+03
0.175 0.605 46.067 1.186e+03
0.175 0.605 46.067 1.186e+03
0.166 0.576 46.874 1.170e+03
0.166 0.576 46.874 1.170e+03
0.135 0.540 47.357 1.160e+03
0.135 0.540 47.357 1.160e+03
0.135 0.540 47.357 1.160e+03
0.135 0.540 47.357 1.160e+03
0.193 0.519 46.609 1.169e+03
0.197 0.578 46.477 1.172e+03
0.197 0.578 46.477 1.172e+03
0.231 0.604 47.172 1.169e+03
0.231 0.604 47.172 1.169e+03
0.231 0.604 47.172 1.169e+03
0.231 0.604 47.172 1.169e+03
0.218 0.570 47.478 1.157e+03
0.218 0.570 47.478 1.157e+03
0.218 0.570 47.478 1.157e+03
0.218 0.570 47.478 1.157e+03
0.218 0.570 47.478 1.157e+03
0.218 0.570 47.478 1.157e+03
0.218 0.570 47.478 1.157e+03
0.271 0.577 47.687 1.150e+03
0.271 0.577 47.687 1.150e+03
0.271 0.577 47.687 1.150e+03
0.271 0.577 47.687 1.150e+03
0.271 0.577 47.687 1.150e+03
0.270 0.586 48.314 1.160e+03
0.270 0.586 48.314 1.160e+03
0.224 0.569 48.559 1.171e+03
0.340 0.571 47.858 1.138e+03
0.319 0.569 48.949 1.143e+03
0.319 0.569 48.949 1.143e+03
0.335 0.504 48.133 1.127e+03
0.335 0.504 48.133 1.127e+03
0.335 0.504 48.133 1.127e+03
0.335 0.504 48.133 1.127e+03
0.335 0.504 48.133 1.127e+03
0.335 0.504 48.133 1.127e+03
0.335 0.504 48.133 1.127e+03
0.335 0.504 48.133 1.127e+03
0.335 0.504 48.133 1.127e+03
0.335 0.504 48.133 1.127e+03
0.310 0.504 48.839 1.115e+03
0.319 0.552 48.558 1.130e+03
0.332 0.521 49.149 1.117e+03
0.332 0.521 49.149 1.117e+03
0.292 0.470 50.046 1.112e+03
0.281 0.431 49.567 1.095e+03
0.281 0.431 49.567 1.095e+03
0.281 0.431 49.567 1.095e+03
0.281 0.431 49.567 1.095e+03
0.308 0.499 49.177 1.113e+03
0.308 0.499 49.177 1.113e+03
0.308 0.499 49.177 1.113e+03
0.308 0.499 49.177 1.113e+03
0.308 0.499 49.177 1.113e+03
0.271 0.511 48.251 1.126e+03
0.271 0.511 48.251 1.126e+03
0.271 0.511 48.251 1.126e+03
0.259 0.543 47.473 1.145e+03
0.246 0.591 47.127 1.161e+03
0.246 0.591 47.127 1.161e+03
0.246 0.591 47.127 1.161e+03
0.246 0.591 47.127 1.161e+03
0.246 0.591 47.127 1.161e+03
0.246 0.591 47.127 1.161e+03
0.246 0.591 47.127 1.161e+03
0.246 0.591 47.127 1.161e+03
0.237 0.648 46.695 1.187e+03
0.237 0.648 46.695 1.187e+03
0.237 0.648 46.695 1.187e+03
0.237 0.648 46.695 1.187e+03
0.237 0.648 46.695 1.187e+03
0.253 0.640 46.558 1.181e+03
0.253 0.640 46.558 1.181e+03
0.293 0.716 47.357 1.225e+03
0.367 0.668 47.422 1.164e+03
0.367 0.668 47.422 1.164e+03
0.383 0.652 48.313 1.158e+03
0.383 0.652 48.313 1.158e+03
0.383 0.652 48.313 1.158e+03
0.383 0.652 48.313 1.158e+03
0.383 0.652 48.313 1.158e+03
0.383 0.652 48.313 1.158e+03
0.383 0.652 48.313 1.158e+03
0.383 0.652 48.313 1.158e+03
0.383 0.652 48.313 1.158e+03
0.383 0.652 48.313 1.158e+03
0.309 0.651 46.519 1.177e+03
0.309 0.651 46.519 1.177e+03
0.309 0.651 46.519 1.177e+03
0.309 0.651 46.519 1.177e+03
0.288 0.621 46.172 1.185e+03
0.288 0.621 46.172 1.185e+03
0.288 0.621 46.172 1.185e+03
0.288 0.621 46.172 1.185e+03
0.349 0.649 47.013 1.165e+03
0.349 0.649 47.013 1.165e+03
0.346 0.678 46.609 1.177e+03
0.415 0.699 47.006 1.168e+03
0.415 0.699 47.006 1.168e+03
0.415 0.699 47.006 1.168e+03
0.415 0.699 47.006 1.168e+03
0.415 0.699 47.006 1.168e+03
0.430 0.709 47.309 1.164e+03
0.430 0.709 47.309 1.164e+03
0.430 0.709 47.309 1.164e+03
0.429 0.740 46.981 1.176e+03
0.432 0.769 47.036 1.186e+03
0.432 0.769 47.036 1.186e+03
0.356 0.733 47.759 1.215e+03
0.312 0.643 47.012 1.168e+03
0.312 0.643 47.012 1.168e+03
0.312 0.643 47.012 1.168e+03
0.410 0.629 48.294 1.139e+03
0.410 0.629 48.294 1.139e+03
0.379 0.597 49.419 1.148e+03
0.379 0.597 49.419 1.148e+03
0.430 0.513 49.794 1.096e+03
0.430 0.513 49.794 1.096e+03
0.380 0.466 49.813 1.091e+03
0.380 0.466 49.813 1.091e+03
0.380 0.466 49.813 1.091e+03
0.380 0.466 49.813 1.091e+03
0.381 0.461 50.167 1.088e+03
0.381 0.461 50.167 1.088e+03
0.381 0.461 50.167 1.088e+03
0.381 0.461 50.167 1.088e+03
0.381 0.461 50.167 1.088e+03
0.381 0.461 50.167 1.088e+03
0.376 0.437 49.770 1.087e+03
0.376 0.437 49.770 1.087e+03
0.376 0.437 49.770 1.087e+03
0.416 0.438 49.593 1.092e+03
0.416 0.438 49.593 1.092e+03
0.416 0.438 49.593 1.092e+03
0.463 0.451 49.195 1.110e+03
0.439 0.475 50.521 1.083e+03
0.439 0.475 50.521 1.083e+03
0.439 0.475 50.521 1.083e+03
0.448 0.496 50.373 1.088e+03
0.505 0.480 50.972 1.073e+03
0.505 0.480 50.972 1.073e+03
0.566 0.467 50.549 1.072e+03
0.566 0.467 50.549 1.072e+03
0.566 0.467 50.549 1.072e+03
0.602 0.519 51.865 1.068e+03
0.602 0.519 51.865 1.068e+03
0.585 0.465 51.620 1.056e+03
0.552 0.469 51.821 1.064e+03
0.552 0.469 51.821 1.064e+03
0.519 0.466 52.463 1.088e+03
0.471 0.502 51.637 1.106e+03
0.479 0.495 51.387 1.091e+03
0.503 0.490 49.947 1.085e+03
0.570 0.492 50.665 1.070e+03
0.570 0.492 50.665 1.070e+03
0.570 0.492 50.665 1.070e+03
0.570 0.492 50.665 1.070e+03
0.570 0.492 50.665 1.070e+03
0.570 0.492 50.665 1.070e+03
0.570 0.492 50.665 1.070e+03
0.570 0.492 50.665 1.070e+03
0.570 0.492 50.665 1.070e+03
0.570 0.492 50.665 1.070e+03
0.570 0.492 50.665 1.070e+03
0.570 0.492 50.665 1.070e+03
0.570 0.492 50.665 1.070e+03
0.570 0.492 50.665 1.070e+03
0.676 0.550 51.876 1.056e+03
0.676 0.550 51.876 1.056e+03
0.684 0.610 52.477 1.079e+03
0.724 0.573 52.420 1.050e+03
0.724 0.573 52.420 1.050e+03
0.724 0.573 52.420 1.050e+03
0.724 0.573 52.420 1.050e+03
0.766 0.548 50.835 1.086e+03
0.766 0.548 50.835 1.086e+03
0.766 0.548 50.835 1.086e+03
0.782 0.623 51.704 1.052e+03
0.751 0.609 51.641 1.053e+03
0.755 0.660 51.683 1.057e+03
0.755 0.660 51.683 1.057e+03
0.755 0.660 51.683 1.057e+03
0.755 0.660 51.683 1.057e+03
0.755 0.660 51.683 1.057e+03
0.755 0.660 51.683 1.057e+03
0.755 0.660 51.683 1.057e+03
0.812 0.704 51.668 1.054e+03
0.782 0.720 52.769 1.067e+03
0.782 0.720 52.769 1.067e+03
0.808 0.695 51.466 1.058e+03
0.750 0.675 50.646 1.076e+03
0.705 0.743 49.335 1.110e+03
0.688 0.719 50.639 1.089e+03
0.688 0.719 50.639 1.089e+03
0.688 0.719 50.639 1.089e+03
0.754 0.738 51.871 1.075e+03
0.754 0.738 51.871 1.075e+03
0.754 0.738 51.871 1.075e+03
0.754 0.738 51.871 1.075e+03
0.747 0.725 51.376 1.071e+03
0.747 0.725 51.376 1.071e+03
0.747 0.725 51.376 1.071e+03
0.747 0.725 51.376 1.071e+03
0.747 0.725 51.376 1.071e+03
0.728 0.677 50.969 1.070e+03
0.679 0.644 51.688 1.079e+03
0.679 0.644 51.688 1.079e+03
0.679 0.644 51.688 1.079e+03
0.683 0.694 51.163 1.087e+03
0.683 0.694 51.163 1.087e+03
0.696 0.727 51.508 1.099e+03
0.754 0.721 51.230 1.068e+03
0.684 0.755 50.084 1.099e+03
0.651 0.674 50.897 1.092e+03
0.661 0.677 50.215 1.089e+03
0.661 0.677 50.215 1.089e+03
0.661 0.677 50.215 1.089e+03
0.661 0.677 50.215 1.089e+03
0.661 0.677 50.215 1.089e+03
0.661 0.677 50.215 1.089e+03
0.661 0.677 50.215 1.089e+03
0.661 0.677 50.215 1.089e+03
0.661 0.677 50.215 1.089e+03
0.690 0.602 50.311 1.082e+03
0.656 0.549 52.214 1.064e+03
0.627 0.566 51.602 1.072e+03
0.627 0.566 51.602 1.072e+03
0.607 0.586 50.806 1.079e+03
0.540 0.562 50.760 1.090e+03
0.540 0.562 50.760 1.090e+03
0.540 0.562 50.760 1.090e+03
0.540 0.562 50.760 1.090e+03
0.540 0.562 50.760 1.090e+03
0.478 0.564 50.512 1.110e+03
0.517 0.528 49.991 1.087e+03
0.517 0.528 49.991 1.087e+03
0.517 0.528 49.991 1.087e+03
0.517 0.528 49.991 1.087e+03
0.517 0.528 49.991 1.087e+03
0.517 0.528 49.991 1.087e+03
0.517 0.528 49.991 1.087e+03
0.477 0.514 49.743 1.091e+03
0.450 0.543 50.404 1.108e+03
0.450 0.543 50.404 1.108e+03
0.490 0.470 50.849 1.073e+03
0.490 0.470 50.849 1.073e+03
0.490 0.470 50.849 1.073e+03
0.490 0.470 50.849 1.073e+03
0.477 0.397 51.644 1.056e+03
0.438 0.427 51.250 1.070e+03
0.510 0.466 51.044 1.068e+03
0.510 0.466 51.044 1.068e+03
0.510 0.466 51.044 1.068e+03
0.510 0.466 51.044 1.068e+03
0.510 0.466 51.044 1.068e+03
0.510 0.466 51.044 1.068e+03
0.510 0.466 51.044 1.068e+03
0.540 0.453 51.876 1.062e+03
0.540 0.453 51.876 1.062e+03
0.558 0.503 53.189 1.122e+03
0.558 0.503 53.189 1.122e+03
0.599 0.599 51.890 1.107e+03
0.599 0.599 51.890 1.107e+03
0.569 0.587 52.063 1.124e+03
0.569 0.587 52.063 1.124e+03
0.497 0.518 51.841 1.111e+03
0.497 0.518 51.841 1.111e+03
0.526 0.514 52.393 1.113e+03
0.526 0.514 52.393 1.113e+03
0.488 0.524 50.270 1.088e+03
0.441 0.482 50.797 1.087e+03
0.441 0.482 50.797 1.087e+03
0.400 0.522 51.052 1.134e+03
0.400 0.522 51.052 1.134e+03
0.400 0.522 51.052 1.134e+03
0.417 0.541 51.251 1.149e+03
0.414 0.574 49.607 1.123e+03
0.414 0.574 49.607 1.123e+03
0.414 0.574 49.607 1.123e+03
0.414 0.574 49.607 1.123e+03
0.443 0.585 50.946 1.158e+03
0.443 0.585 50.946 1.158e+03
0.456 0.548 51.925 1.165e+03
0.421 0.513 51.341 1.128e+03
0.421 0.513 51.341 1.128e+03
0.377 0.586 50.129 1.164e+03
0.377 0.586 50.129 1.164e+03
0.347 0.587 49.626 1.162e+03
0.401 0.585 49.894 1.142e+03
0.401 0.585 49.894 1.142e+03
0.408 0.585 48.956 1.124e+03
0.408 0.585 48.956 1.124e+03
0.353 0.565 48.520 1.128e+03
0.353 0.565 48.520 1.128e+03
0.303 0.546 49.658 1.151e+03
0.346 0.548 48.825 1.124e+03
0.346 0.548 48.825 1.124e+03
0.324 0.520 49.768 1.126e+03
0.340 0.501 48.835 1.112e+03
0.340 0.501 48.835 1.112e+03
0.346 0.490 49.080 1.106e+03
0.346 0.490 49.080 1.106e+03
0.344 0.537 48.302 1.125e+03
0.329 0.496 49.102 1.109e+03
0.382 0.521 49.021 1.109e+03
0.400 0.540 48.999 1.112e+03
0.400 0.540 48.999 1.112e+03
0.373 0.507 49.578 1.104e+03
0.373 0.507 49.578 1.104e+03
0.416 0.508 49.828 1.097e+03
0.403 0.523 49.389 1.104e+03
0.403 0.523 49.389 1.104e+03
0.371 0.585 48.211 1.133e+03
0.371 0.585 48.211 1.133e+03
0.371 0.585 48.211 1.133e+03
0.371 0.585 48.211 1.133e+03
0.371 0.585 48.211 1.133e+03
0.371 0.585 48.211 1.133e+03
0.371 0.585 48.211 1.133e+03
0.371 0.585 48.211 1.133e+03
0.385 0.548 48.469 1.121e+03
0.385 0.548 48.469 1.121e+03
0.349 0.546 48.624 1.123e+03
0.349 0.546 48.624 1.123e+03
0.351 0.502 48.717 1.113e+03
0.351 0.502 48.717 1.113e+03
0.272 0.452 50.104 1.108e+03
0.292 0.462 49.488 1.103e+03
0.316 0.540 49.210 1.131e+03
0.365 0.553 49.518 1.127e+03
0.365 0.553 49.518 1.127e+03
0.365 0.553 49.518 1.127e+03
0.317 0.507 49.832 1.122e+03
0.317 0.507 49.832 1.122e+03
0.317 0.507 49.832 1.122e+03
0.353 0.502 50.020 1.111e+03
0.353 0.502 50.020 1.111e+03
0.353 0.502 50.020 1.111e+03
0.353 0.502 50.020 1.111e+03
0.353 0.502 50.020 1.111e+03
0.353 0.502 50.020 1.111e+03
0.371 0.521 49.260 1.110e+03
0.356 0.547 48.940 1.121e+03
0.356 0.547 48.940 1.121e+03
0.356 0.547 48.940 1.121e+03
0.343 0.481 48.436 1.120e+03
0.332 0.507 48.166 1.126e+03
0.250 0.498 48.381 1.124e+03
0.250 0.498 48.381 1.124e+03
0.250 0.498 48.381 1.124e+03
0.250 0.498 48.381 1.124e+03
0.250 0.498 48.381 1.124e+03
0.243 0.514 49.856 1.158e+03
0.243 0.514 49.856 1.158e+03
0.203 0.510 49.705 1.167e+03
0.203 0.510 49.705 1.167e+03
0.192 0.477 50.563 1.177e+03
0.192 0.477 50.563 1.177e+03
0.192 0.477 50.563 1.177e+03
0.171 0.394 50.579 1.107e+03
0.134 0.346 50.841 1.088e+03
0.134 0.346 50.841 1.088e+03
0.134 0.346 50.841 1.088e+03
0.153 0.359 50.051 1.085e+03
0.099 0.389 49.452 1.103e+03
0.109 0.431 48.660 1.118e+03
0.109 0.431 48.660 1.118e+03
0.109 0.431 48.660 1.118e+03
0.190 0.466 49.467 1.128e+03
0.190 0.466 49.467 1.128e+03
0.190 0.466 49.467 1.128e+03
0.177 0.471 49.516 1.136e+03
0.177 0.471 49.516 1.136e+03
0.218 0.512 48.297 1.134e+03
0.287 0.496 48.719 1.117e+03
0.287 0.496 48.719 1.117e+03
0.287 0.496 48.719 1.117e+03
0.287 0.496 48.719 1.117e+03
0.287 0.496 48.719 1.117e+03
0.287 0.496 48.719 1.117e+03
0.287 0.496 48.719 1.117e+03
0.287 0.496 48.719 1.117e+03
0.217 0.511 49.405 1.151e+03
0.217 0.511 49.405 1.151e+03
0.256 0.484 48.094 1.126e+03
0.275 0.493 49.571 1.122e+03
0.275 0.493 49.571 1.122e+03
0.208 0.413 49.778 1.098e+03
0.149 0.457 49.051 1.125e+03
0.127 0.425 48.579 1.115e+03
0.127 0.425 48.579 1.115e+03
0.127 0.425 48.579 1.115e+03
0.127 0.425 48.579 1.115e+03
0.145 0.431 48.461 1.117e+03
0.153 0.435 48.467 1.117e+03
0.158 0.401 49.616 1.100e+03
0.158 0.401 49.616 1.100e+03
0.158 0.401 49.616 1.100e+03
0.158 0.401 49.616 1.100e+03
0.158 0.401 49.616 1.100e+03
0.158 0.401 49.616 1.100e+03
0.158 0.401 49.616 1.100e+03
0.115 0.375 51.080 1.122e+03
0.115 0.375 51.080 1.122e+03
0.100 0.370 50.052 1.098e+03
0.100 0.370 50.052 1.098e+03
0.190 0.426 50.946 1.140e+03
0.190 0.426 50.946 1.140e+03
0.170 0.479 50.224 1.173e+03
0.170 0.479 50.224 1.173e+03
0.190 0.513 50.240 1.205e+03
0.190 0.513 50.240 1.205e+03
0.190 0.513 50.240 1.205e+03
0.163 0.484 49.495 1.152e+03
0.181 0.512 49.123 1.158e+03
0.199 0.467 49.299 1.123e+03
0.199 0.467 49.299 1.123e+03
0.158 0.452 50.227 1.150e+03
0.158 0.452 50.227 1.150e+03
0.114 0.351 49.362 1.092e+03
0.114 0.375 50.183 1.099e+03
0.082 0.421 48.661 1.118e+03
0.082 0.421 48.661 1.118e+03
0.044 0.317 50.398 1.081e+03
0.044 0.317 50.398 1.081e+03
0.031 0.316 49.687 1.085e+03
0.029 0.315 50.318 1.082e+03
0.029 0.315 50.318 1.082e+03
0.066 0.322 50.061 1.081e+03
0.066 0.322 50.061 1.081e+03
0.066 0.322 50.061 1.081e+03
0.066 0.322 50.061 1.081e+03
0.066 0.322 50.061 1.081e+03
0.066 0.322 50.061 1.081e+03
0.066 0.322 50.061 1.081e+03
0.066 0.322 50.061 1.081e+03
0.066 0.322 50.061 1.081e+03
0.066 0.322 50.061 1.081e+03
0.038 0.258 50.917 1.061e+03
0.023 0.215 51.532 1.048e+03
0.047 0.227 51.459 1.050e+03
0.047 0.227 51.459 1.050e+03
0.047 0.227 51.459 1.050e+03
0.003 0.191 52.101 1.040e+03
0.003 0.191 52.101 1.040e+03
0.003 0.191 52.101 1.040e+03
0.003 0.191 52.101 1.040e+03
0.003 0.191 52.101 1.040e+03
0.003 0.191 52.101 1.040e+03
0.003 0.191 52.101 1.040e+03
0.003 0.191 52.101 1.040e+03
0.003 0.191 52.101 1.040e+03
0.003 0.191 52.101 1.040e+03
0.003 0.191 52.101 1.040e+03
0.003 0.191 52.101 1.040e+03
0.003 0.191 52.101 1.040e+03
0.005 0.177 53.926 1.058e+03
0.005 0.177 53.926 1.058e+03
0.005 0.177 53.926 1.058e+03
0.005 0.177 53.926 1.058e+03
0.005 0.177 53.926 1.058e+03
0.000 0.164 54.001 1.049e+03
0.035 0.146 54.094 1.033e+03
0.035 0.146 54.094 1.033e+03
0.035 0.146 54.094 1.033e+03
0.050 0.235 52.829 1.068e+03
0.110 0.257 52.545 1.067e+03
0.128 0.283 51.631 1.064e+03
0.128 0.283 51.631 1.064e+03
0.128 0.283 51.631 1.064e+03
0.128 0.283 51.631 1.064e+03
0.128 0.283 51.631 1.064e+03
0.128 0.283 51.631 1.064e+03
0.185 0.288 51.996 1.063e+03
0.185 0.288 51.996 1.063e+03
0.144 0.272 51.701 1.057e+03
0.144 0.272 51.701 1.057e+03
0.151 0.285 51.064 1.061e+03
0.151 0.285 51.064 1.061e+03
0.153 0.336 50.773 1.078e+03
0.153 0.336 50.773 1.078e+03
0.138 0.308 50.596 1.070e+03
0.067 0.349 49.859 1.091e+03
0.067 0.349 49.859 1.091e+03
0.067 0.349 49.859 1.091e+03
0.067 0.349 49.859 1.091e+03
0.067 0.349 49.859 1.091e+03
0.090 0.377 48.783 1.106e+03
0.090 0.377 48.783 1.106e+03
0.079 0.418 49.299 1.121e+03
0.079 0.418 49.299 1.121e+03
0.079 0.418 49.299 1.121e+03
0.054 0.411 48.333 1.119e+03
0.022 0.425 48.867 1.132e+03
0.069 0.455 48.093 1.134e+03
0.069 0.455 48.093 1.134e+03
0.069 0.455 48.093 1.134e+03
0.069 0.455 48.093 1.134e+03
0.069 0.455 48.093 1.134e+03
0.069 0.455 48.093 1.134e+03
0.102 0.470 48.032 1.135e+03
0.102 0.470 48.032 1.135e+03
0.146 0.467 47.624 1.137e+03
0.146 0.467 47.624 1.137e+03
0.164 0.483 48.101 1.131e+03
0.199 0.508 48.282 1.135e+03
0.199 0.508 48.282 1.135e+03
0.219 0.480 49.208 1.124e+03
0.219 0.480 49.208 1.124e+03
0.219 0.480 49.208 1.124e+03
0.219 0.480 49.208 1.124e+03
0.219 0.480 49.208 1.124e+03
0.232 0.369 49.861 1.083e+03
0.167 0.350 49.772 1.084e+03
0.167 0.350 49.772 1.084e+03
0.139 0.334 50.426 1.078e+03
0.139 0.334 50.426 1.078e+03
0.139 0.334 50.426 1.078e+03
0.139 0.334 50.426 1.078e+03
0.139 0.334 50.426 1.078e+03
0.139 0.334 50.426 1.078e+03
0.125 0.282 49.734 1.088e+03
0.125 0.282 49.734 1.088e+03
0.125 0.282 49.734 1.088e+03
0.125 0.282 49.734 1.088e+03
0.125 0.282 49.734 1.088e+03
0.188 0.309 50.825 1.065e+03
0.179 0.319 50.996 1.069e+03
0.179 0.319 50.996 1.069e+03
0.179 0.319 50.996 1.069e+03
0.177 0.331 51.116 1.076e+03
0.177 0.331 51.116 1.076e+03
0.147 0.281 52.185 1.069e+03
0.147 0.234 52.411 1.046e+03
0.147 0.234 52.411 1.046e+03
0.121 0.232 52.481 1.048e+03
0.121 0.232 52.481 1.048e+03
0.121 0.232 52.481 1.048e+03
0.141 0.216 51.593 1.046e+03
0.157 0.233 52.069 1.043e+03
0.099 0.276 51.838 1.067e+03
0.099 0.276 51.838 1.067e+03
0.100 0.266 52.205 1.067e+03
0.100 0.266 52.205 1.067e+03
0.113 0.241 51.158 1.054e+03
0.139 0.198 52.253 1.036e+03
0.139 0.198 52.253 1.036e+03
0.072 0.184 52.087 1.037e+03
0.072 0.184 52.087 1.037e+03
0.059 0.234 52.321 1.055e+03
0.059 0.234 52.321 1.055e+03
0.078 0.298 51.933 1.090e+03
0.139 0.222 52.250 1.041e+03
0.139 0.222 52.250 1.041e+03
0.139 0.222 52.250 1.041e+03
0.139 0.222 52.250 1.041e+03
0.092 0.256 51.429 1.055e+03
0.092 0.256 51.429 1.055e+03
0.092 0.256 51.429 1.055e+03
0.092 0.256 51.429 1.055e+03
0.092 0.256 51.429 1.055e+03
0.092 0.256 51.429 1.055e+03
0.103 0.265 51.282 1.057e+03
0.103 0.265 51.282 1.057e+03
0.103 0.265 51.282 1.057e+03
0.103 0.265 51.282 1.057e+03
0.103 0.265 51.282 1.057e+03
0.120 0.313 51.411 1.079e+03
0.120 0.313 51.411 1.079e+03
0.091 0.318 51.186 1.084e+03
0.019 0.307 50.157 1.080e+03
0.019 0.307 50.157 1.080e+03
0.019 0.307 50.157 1.080e+03
0.019 0.307 50.157 1.080e+03
0.019 0.307 50.157 1.080e+03
0.019 0.307 50.157 1.080e+03
0.019 0.307 50.157 1.080e+03
0.070 0.323 50.421 1.081e+03
0.070 0.323 50.421 1.081e+03
0.013 0.356 49.638 1.100e+03
0.013 0.356 49.638 1.100e+03
0.066 0.333 49.700 1.087e+03
0.066 0.333 49.700 1.087e+03
0.066 0.333 49.700 1.087e+03
0.066 0.333 49.700 1.087e+03
0.066 0.333 49.700 1.087e+03
0.066 0.333 49.700 1.087e+03
0.066 0.333 49.700 1.087e+03
0.066 0.333 49.700 1.087e+03
0.066 0.333 49.700 1.087e+03
0.066 0.333 49.700 1.087e+03
0.066 0.333 49.700 1.087e+03
0.066 0.333 49.700 1.087e+03
0.131 0.326 50.779 1.077e+03
0.131 0.326 50.779 1.077e+03
0.125 0.362 50.810 1.100e+03
0.125 0.362 50.810 1.100e+03
0.098 0.299 51.312 1.073e+03
0.098 0.299 51.312 1.073e+03
0.158 0.275 50.861 1.060e+03
