# acceptance rate 5.87
# Om   w   H0   chi2
0.101 -0.521 65.630 -1098.513
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.070 -0.538 66.448 -1098.792
0.138 -0.577 65.724 -1100.242
0.138 -0.577 65.724 -1100.242
0.138 -0.577 65.724 -1100.242
0.138 -0.577 65.724 -1100.242
0.138 -0.577 65.724 -1100.242
0.138 -0.577 65.724 -1100.242
0.138 -0.577 65.724 -1100.242
0.138 -0.577 65.724 -1100.242
0.167 -0.614 66.540 -1099.539
0.167 -0.614 66.540 -1099.539
0.167 -0.614 66.540 -1099.539
0.084 -0.535 66.117 -1098.271
0.062 -0.548 66.485 -1100.578
0.062 -0.548 66.485 -1100.578
0.062 -0.548 66.485 -1100.578
0.062 -0.548 66.485 -1100.578
0.170 -0.579 66.150 -1101.799
0.170 -0.579 66.150 -1101.799
0.170 -0.579 66.150 -1101.799
0.170 -0.579 66.150 -1101.799
0.170 -0.579 66.150 -1101.799
0.170 -0.579 66.150 -1101.799
0.170 -0.579 66.150 -1101.799
0.170 -0.579 66.150 -1101.799
0.170 -0.579 66.150 -1101.799
0.170 -0.579 66.150 -1101.799
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.100 -0.562 65.867 -1102.429
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.025 -0.506 66.044 -1100.724
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.150 -0.580 66.003 -1098.333
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.175 -0.613 66.215 -1098.548
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.281 -0.706 65.627 -1100.692
0.315 -0.756 65.535 -1101.812
0.315 -0.756 65.535 -1101.812
0.260 -0.654 65.176 -1102.214
0.227 -0.720 66.349 -1101.075
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.205 -0.708 66.798 -1100.199
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.238 -0.750 66.827 -1099.683
0.213 -0.692 66.589 -1098.963
0.213 -0.692 66.589 -1098.963
0.213 -0.692 66.589 -1098.963
0.213 -0.692 66.589 -1098.963
0.213 -0.692 66.589 -1098.963
0.213 -0.692 66.589 -1098.963
0.213 -0.692 66.589 -1098.963
0.213 -0.692 66.589 -1098.963
0.213 -0.692 66.589 -1098.963
0.213 -0.692 66.589 -1098.963
0.213 -0.692 66.589 -1098.963
0.213 -0.692 66.589 -1098.963
0.213 -0.692 66.589 -1098.963
0.193 -0.608 65.840 -1098.998
0.193 -0.608 65.840 -1098.998
0.193 -0.608 65.840 -1098.998
0.193 -0.608 65.840 -1098.998
0.193 -0.608 65.840 -1098.998
0.193 -0.608 65.840 -1098.998
0.193 -0.608 65.840 -1098.998
0.193 -0.608 65.840 -1098.998
0.206 -0.625 65.544 -1100.158
0.206 -0.625 65.544 -1100.158
0.206 -0.625 65.544 -1100.158
0.206 -0.625 65.544 -1100.158
0.206 -0.625 65.544 -1100.158
0.206 -0.625 65.544 -1100.158
0.206 -0.625 65.544 -1100.158
0.206 -0.625 65.544 -1100.158
0.206 -0.625 65.544 -1100.158
0.206 -0.625 65.544 -1100.158
0.206 -0.625 65.544 -1100.158
0.206 -0.625 65.544 -1100.158
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.211 -0.642 65.843 -1099.018
0.177 -0.564 65.434 -1100.234
0.093 -0.535 65.752 -1099.247
0.093 -0.535 65.752 -1099.247
0.093 -0.535 65.752 -1099.247
0.093 -0.535 65.752 -1099.247
0.093 -0.535 65.752 -1099.247
0.093 -0.535 65.752 -1099.247
0.093 -0.535 65.752 -1099.247
0.093 -0.535 65.752 -1099.247
0.093 -0.535 65.752 -1099.247
0.093 -0.535 65.752 -1099.247
0.072 -0.484 65.578 -1099.216
0.072 -0.484 65.578 -1099.216
0.072 -0.484 65.578 -1099.216
0.062 -0.455 65.164 -1100.981
0.062 -0.455 65.164 -1100.981
0.091 -0.538 65.621 -1101.709
0.091 -0.538 65.621 -1101.709
0.091 -0.538 65.621 -1101.709
0.091 -0.538 65.621 -1101.709
0.061 -0.459 65.639 -1103.911
0.061 -0.459 65.639 -1103.911
0.061 -0.459 65.639 -1103.911
0.144 -0.627 66.784 -1099.690
0.144 -0.627 66.784 -1099.690
0.144 -0.627 66.784 -1099.690
0.144 -0.627 66.784 -1099.690
0.144 -0.627 66.784 -1099.690
0.144 -0.627 66.784 -1099.690
0.144 -0.627 66.784 -1099.690
0.144 -0.627 66.784 -1099.690
0.144 -0.627 66.784 -1099.690
0.144 -0.627 66.784 -1099.690
0.144 -0.627 66.784 -1099.690
0.144 -0.627 66.784 -1099.690
0.144 -0.627 66.784 -1099.690
0.144 -0.627 66.784 -1099.690
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.144 -0.574 66.308 -1099.822
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.170 -0.595 66.057 -1098.720
0.099 -0.556 65.879 -1100.932
0.099 -0.556 65.879 -1100.932
0.099 -0.556 65.879 -1100.932
0.099 -0.556 65.879 -1100.932
0.099 -0.556 65.879 -1100.932
0.099 -0.556 65.879 -1100.932
0.099 -0.556 65.879 -1100.932
0.099 -0.556 65.879 -1100.932
0.099 -0.556 65.879 -1100.932
0.189 -0.621 66.369 -1100.069
0.189 -0.621 66.369 -1100.069
0.189 -0.621 66.369 -1100.069
0.189 -0.621 66.369 -1100.069
0.189 -0.621 66.369 -1100.069
0.189 -0.621 66.369 -1100.069
0.189 -0.621 66.369 -1100.069
0.189 -0.621 66.369 -1100.069
0.207 -0.701 66.967 -1099.839
0.207 -0.701 66.967 -1099.839
0.207 -0.701 66.967 -1099.839
0.207 -0.701 66.967 -1099.839
0.207 -0.701 66.967 -1099.839
0.207 -0.701 66.967 -1099.839
0.207 -0.701 66.967 -1099.839
0.294 -0.708 65.850 -1103.476
0.294 -0.708 65.850 -1103.476
0.294 -0.708 65.850 -1103.476
0.294 -0.708 65.850 -1103.476
0.294 -0.708 65.850 -1103.476
0.294 -0.708 65.850 -1103.476
0.294 -0.708 65.850 -1103.476
0.221 -0.671 66.670 -1101.682
0.221 -0.671 66.670 -1101.682
0.221 -0.671 66.670 -1101.682
0.221 -0.671 66.670 -1101.682
0.221 -0.671 66.670 -1101.682
0.221 -0.671 66.670 -1101.682
0.221 -0.671 66.670 -1101.682
0.221 -0.671 66.670 -1101.682
0.221 -0.671 66.670 -1101.682
0.221 -0.671 66.670 -1101.682
0.221 -0.671 66.670 -1101.682
0.253 -0.706 66.356 -1099.861
0.253 -0.706 66.356 -1099.861
0.253 -0.706 66.356 -1099.861
0.253 -0.706 66.356 -1099.861
0.253 -0.706 66.356 -1099.861
0.253 -0.706 66.356 -1099.861
0.253 -0.706 66.356 -1099.861
0.253 -0.706 66.356 -1099.861
0.259 -0.687 65.640 -1100.193
0.259 -0.687 65.640 -1100.193
0.281 -0.709 65.122 -1105.361
0.281 -0.709 65.122 -1105.361
0.281 -0.709 65.122 -1105.361
0.281 -0.709 65.122 -1105.361
0.281 -0.709 65.122 -1105.361
0.281 -0.709 65.122 -1105.361
0.281 -0.709 65.122 -1105.361
0.339 -0.758 65.631 -1105.797
0.339 -0.758 65.631 -1105.797
0.280 -0.843 67.115 -1100.531
0.280 -0.843 67.115 -1100.531
0.280 -0.843 67.115 -1100.531
0.280 -0.843 67.115 -1100.531
0.280 -0.843 67.115 -1100.531
0.280 -0.843 67.115 -1100.531
0.280 -0.843 67.115 -1100.531
0.280 -0.843 67.115 -1100.531
0.280 -0.843 67.115 -1100.531
0.280 -0.843 67.115 -1100.531
0.280 -0.843 67.115 -1100.531
0.280 -0.843 67.115 -1100.531
0.280 -0.843 67.115 -1100.531
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.280 -0.780 66.433 -1099.271
0.220 -0.736 67.113 -1100.334
0.220 -0.736 67.113 -1100.334
0.220 -0.736 67.113 -1100.334
0.220 -0.736 67.113 -1100.334
0.220 -0.736 67.113 -1100.334
0.252 -0.697 66.262 -1099.916
0.252 -0.697 66.262 -1099.916
0.252 -0.697 66.262 -1099.916
0.252 -0.697 66.262 -1099.916
0.252 -0.697 66.262 -1099.916
0.252 -0.697 66.262 -1099.916
0.252 -0.697 66.262 -1099.916
0.252 -0.697 66.262 -1099.916
0.252 -0.697 66.262 -1099.916
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.253 -0.672 65.948 -1100.671
0.173 -0.639 66.159 -1100.383
0.173 -0.639 66.159 -1100.383
0.173 -0.639 66.159 -1100.383
0.173 -0.639 66.159 -1100.383
0.173 -0.639 66.159 -1100.383
0.173 -0.639 66.159 -1100.383
0.173 -0.639 66.159 -1100.383
0.173 -0.639 66.159 -1100.383
0.173 -0.639 66.159 -1100.383
0.173 -0.639 66.159 -1100.383
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.147 -0.563 66.158 -1100.574
0.134 -0.592 66.751 -1100.305
0.134 -0.592 66.751 -1100.305
0.154 -0.624 66.321 -1099.904
0.154 -0.624 66.321 -1099.904
0.154 -0.624 66.321 -1099.904
0.196 -0.673 66.542 -1099.018
0.256 -0.748 66.356 -1099.647
0.256 -0.748 66.356 -1099.647
0.256 -0.748 66.356 -1099.647
0.256 -0.748 66.356 -1099.647
0.256 -0.748 66.356 -1099.647
0.256 -0.748 66.356 -1099.647
0.256 -0.748 66.356 -1099.647
0.256 -0.748 66.356 -1099.647
0.256 -0.748 66.356 -1099.647
0.256 -0.748 66.356 -1099.647
0.256 -0.748 66.356 -1099.647
0.256 -0.748 66.356 -1099.647
0.256 -0.748 66.356 -1099.647
0.256 -0.748 66.356 -1099.647
0.256 -0.748 66.356 -1099.647
0.256 -0.748 66.356 -1099.647
0.236 -0.714 66.809 -1100.181
0.236 -0.714 66.809 -1100.181
0.236 -0.714 66.809 -1100.181
0.236 -0.714 66.809 -1100.181
0.236 -0.714 66.809 -1100.181
0.236 -0.714 66.809 -1100.181
0.236 -0.714 66.809 -1100.181
0.236 -0.714 66.809 -1100.181
0.236 -0.714 66.809 -1100.181
0.170 -0.629 65.958 -1101.413
