# acceptance rate 26.81
# Om   w   H0   chi2
0.751 -1.660 60.928 2.658e+03
0.751 -1.660 60.928 2.658e+03
0.751 -1.660 60.928 2.658e+03
0.751 -1.660 60.928 2.658e+03
0.751 -1.660 60.928 2.658e+03
0.760 -1.629 60.052 2.639e+03
0.760 -1.675 59.500 2.633e+03
0.825 -1.767 59.228 2.652e+03
0.825 -1.767 59.228 2.652e+03
0.825 -1.767 59.228 2.652e+03
0.825 -1.767 59.228 2.652e+03
0.855 -1.771 59.714 2.696e+03
0.739 -1.884 59.861 2.634e+03
0.739 -1.884 59.861 2.634e+03
0.739 -1.884 59.861 2.634e+03
0.739 -1.884 59.861 2.634e+03
0.739 -1.884 59.861 2.634e+03
0.666 -1.738 59.964 2.656e+03
0.682 -1.674 60.044 2.640e+03
0.682 -1.674 60.044 2.640e+03
0.682 -1.674 60.044 2.640e+03
0.682 -1.674 60.044 2.640e+03
0.727 -1.741 59.724 2.633e+03
0.766 -1.770 59.223 2.634e+03
0.766 -1.785 59.554 2.634e+03
0.766 -1.785 59.554 2.634e+03
0.777 -1.827 58.736 2.638e+03
0.777 -1.827 58.736 2.638e+03
0.777 -1.827 58.736 2.638e+03
0.777 -1.827 58.736 2.638e+03
0.777 -1.827 58.736 2.638e+03
0.777 -1.827 58.736 2.638e+03
0.710 -1.709 59.490 2.641e+03
0.796 -1.680 59.833 2.652e+03
0.796 -1.680 59.833 2.652e+03
0.796 -1.680 59.833 2.652e+03
0.796 -1.680 59.833 2.652e+03
0.787 -1.691 58.872 2.635e+03
0.787 -1.691 58.872 2.635e+03
0.850 -1.877 60.218 2.715e+03
0.850 -1.877 60.218 2.715e+03
0.892 -1.792 59.113 2.705e+03
0.811 -1.667 59.639 2.657e+03
0.811 -1.667 59.639 2.657e+03
0.774 -1.646 59.862 2.642e+03
0.814 -1.675 58.721 2.640e+03
0.814 -1.675 58.721 2.640e+03
0.789 -1.650 58.021 2.645e+03
0.789 -1.650 58.021 2.645e+03
0.789 -1.650 58.021 2.645e+03
0.813 -1.571 58.633 2.640e+03
0.813 -1.571 58.633 2.640e+03
0.813 -1.571 58.633 2.640e+03
0.813 -1.571 58.633 2.640e+03
0.781 -1.623 58.333 2.639e+03
0.781 -1.623 58.333 2.639e+03
0.781 -1.623 58.333 2.639e+03
0.781 -1.623 58.333 2.639e+03
0.781 -1.623 58.333 2.639e+03
0.726 -1.564 57.715 2.690e+03
0.726 -1.564 57.715 2.690e+03
0.726 -1.564 57.715 2.690e+03
0.726 -1.564 57.715 2.690e+03
0.726 -1.564 57.715 2.690e+03
0.726 -1.564 57.715 2.690e+03
0.726 -1.564 57.715 2.690e+03
0.726 -1.564 57.715 2.690e+03
0.726 -1.564 57.715 2.690e+03
0.778 -1.655 58.355 2.640e+03
0.852 -1.657 57.032 2.655e+03
0.852 -1.657 57.032 2.655e+03
0.852 -1.657 57.032 2.655e+03
0.852 -1.657 57.032 2.655e+03
0.928 -1.667 58.584 2.720e+03
0.897 -1.642 57.155 2.657e+03
0.897 -1.642 57.155 2.657e+03
0.897 -1.642 57.155 2.657e+03
0.915 -1.570 58.344 2.696e+03
0.939 -1.514 57.402 2.682e+03
0.939 -1.514 57.402 2.682e+03
0.939 -1.514 57.402 2.682e+03
0.939 -1.514 57.402 2.682e+03
0.882 -1.529 56.176 2.672e+03
0.882 -1.529 56.176 2.672e+03
0.882 -1.529 56.176 2.672e+03
0.882 -1.529 56.176 2.672e+03
0.882 -1.529 56.176 2.672e+03
0.882 -1.529 56.176 2.672e+03
0.882 -1.529 56.176 2.672e+03
0.882 -1.529 56.176 2.672e+03
0.882 -1.529 56.176 2.672e+03
0.882 -1.529 56.176 2.672e+03
0.882 -1.529 56.176 2.672e+03
0.939 -1.564 57.429 2.683e+03
0.939 -1.564 57.429 2.683e+03
0.939 -1.564 57.429 2.683e+03
0.939 -1.564 57.429 2.683e+03
0.939 -1.564 57.429 2.683e+03
0.939 -1.564 57.429 2.683e+03
0.939 -1.564 57.429 2.683e+03
0.913 -1.712 55.280 2.703e+03
0.913 -1.712 55.280 2.703e+03
0.913 -1.712 55.280 2.703e+03
0.969 -1.690 55.046 2.697e+03
0.969 -1.690 55.046 2.697e+03
0.969 -1.690 55.046 2.697e+03
0.969 -1.690 55.046 2.697e+03
0.969 -1.690 55.046 2.697e+03
0.969 -1.690 55.046 2.697e+03
0.969 -1.690 55.046 2.697e+03
0.969 -1.690 55.046 2.697e+03
0.882 -1.644 57.684 2.655e+03
0.882 -1.644 57.684 2.655e+03
0.882 -1.644 57.684 2.655e+03
0.882 -1.644 57.684 2.655e+03
0.787 -1.715 58.104 2.645e+03
0.781 -1.724 59.253 2.635e+03
0.781 -1.724 59.253 2.635e+03
0.781 -1.724 59.253 2.635e+03
0.861 -1.768 58.040 2.650e+03
0.861 -1.768 58.040 2.650e+03
0.861 -1.768 58.040 2.650e+03
0.861 -1.768 58.040 2.650e+03
0.861 -1.768 58.040 2.650e+03
0.861 -1.768 58.040 2.650e+03
0.940 -1.778 57.251 2.678e+03
0.886 -1.641 57.394 2.654e+03
0.886 -1.641 57.394 2.654e+03
0.912 -1.553 57.756 2.673e+03
0.917 -1.620 56.340 2.667e+03
0.917 -1.620 56.340 2.667e+03
0.917 -1.620 56.340 2.667e+03
0.917 -1.620 56.340 2.667e+03
0.917 -1.620 56.340 2.667e+03
0.917 -1.620 56.340 2.667e+03
0.917 -1.620 56.340 2.667e+03
0.917 -1.620 56.340 2.667e+03
0.917 -1.620 56.340 2.667e+03
0.917 -1.620 56.340 2.667e+03
0.917 -1.620 56.340 2.667e+03
0.917 -1.620 56.340 2.667e+03
0.917 -1.620 56.340 2.667e+03
0.917 -1.620 56.340 2.667e+03
0.917 -1.620 56.340 2.667e+03
0.841 -1.611 57.522 2.647e+03
0.841 -1.611 57.522 2.647e+03
0.854 -1.585 58.529 2.656e+03
0.823 -1.491 58.169 2.640e+03
0.823 -1.491 58.169 2.640e+03
0.895 -1.530 58.659 2.692e+03
0.843 -1.496 58.515 2.651e+03
0.843 -1.496 58.515 2.651e+03
0.843 -1.496 58.515 2.651e+03
0.843 -1.496 58.515 2.651e+03
0.835 -1.380 59.264 2.671e+03
0.851 -1.404 57.875 2.647e+03
0.851 -1.404 57.875 2.647e+03
0.851 -1.404 57.875 2.647e+03
0.851 -1.404 57.875 2.647e+03
0.902 -1.494 55.809 2.680e+03
0.892 -1.359 55.984 2.674e+03
0.892 -1.359 55.984 2.674e+03
0.892 -1.359 55.984 2.674e+03
0.944 -1.399 58.155 2.718e+03
0.944 -1.399 58.155 2.718e+03
0.812 -1.394 57.625 2.643e+03
0.812 -1.394 57.625 2.643e+03
0.812 -1.394 57.625 2.643e+03
0.812 -1.394 57.625 2.643e+03
0.812 -1.394 57.625 2.643e+03
0.775 -1.352 57.515 2.653e+03
0.857 -1.306 56.707 2.657e+03
0.857 -1.306 56.707 2.657e+03
0.841 -1.284 57.778 2.645e+03
0.841 -1.284 57.778 2.645e+03
0.874 -1.205 56.679 2.657e+03
0.874 -1.205 56.679 2.657e+03
0.874 -1.205 56.679 2.657e+03
0.935 -1.260 57.117 2.676e+03
0.935 -1.260 57.117 2.676e+03
0.935 -1.260 57.117 2.676e+03
0.900 -1.276 55.005 2.715e+03
0.900 -1.276 55.005 2.715e+03
0.900 -1.276 55.005 2.715e+03
0.900 -1.276 55.005 2.715e+03
0.900 -1.276 55.005 2.715e+03
0.900 -1.276 55.005 2.715e+03
0.960 -1.254 54.923 2.701e+03
0.960 -1.254 54.923 2.701e+03
0.960 -1.254 54.923 2.701e+03
0.960 -1.254 54.923 2.701e+03
0.960 -1.254 54.923 2.701e+03
0.954 -1.300 53.955 2.758e+03
0.954 -1.300 53.955 2.758e+03
0.954 -1.206 55.939 2.677e+03
0.954 -1.206 55.939 2.677e+03
0.954 -1.206 55.939 2.677e+03
0.954 -1.206 55.939 2.677e+03
0.954 -1.206 55.939 2.677e+03
0.954 -1.206 55.939 2.677e+03
0.954 -1.206 55.939 2.677e+03
0.954 -1.206 55.939 2.677e+03
0.954 -1.206 55.939 2.677e+03
0.954 -1.206 55.939 2.677e+03
0.954 -1.206 55.939 2.677e+03
0.954 -1.206 55.939 2.677e+03
0.954 -1.206 55.939 2.677e+03
0.954 -1.206 55.939 2.677e+03
0.954 -1.206 55.939 2.677e+03
0.930 -1.069 56.422 2.669e+03
0.930 -1.069 56.422 2.669e+03
0.930 -1.069 56.422 2.669e+03
0.930 -1.069 56.422 2.669e+03
0.930 -1.069 56.422 2.669e+03
0.930 -1.069 56.422 2.669e+03
0.930 -1.069 56.422 2.669e+03
0.930 -1.069 56.422 2.669e+03
0.907 -1.076 55.278 2.694e+03
0.807 -1.054 56.517 2.666e+03
0.961 -1.093 55.443 2.685e+03
0.920 -1.037 56.143 2.669e+03
0.888 -1.025 56.570 2.659e+03
0.888 -1.025 56.570 2.659e+03
0.888 -1.025 56.570 2.659e+03
0.934 -1.132 57.350 2.683e+03
0.900 -1.181 56.405 2.663e+03
0.900 -1.181 56.405 2.663e+03
0.900 -1.181 56.405 2.663e+03
0.900 -1.181 56.405 2.663e+03
0.900 -1.181 56.405 2.663e+03
0.942 -1.338 55.053 2.699e+03
0.942 -1.338 55.053 2.699e+03
0.942 -1.338 55.053 2.699e+03
0.942 -1.338 55.053 2.699e+03
0.942 -1.338 55.053 2.699e+03
0.942 -1.338 55.053 2.699e+03
0.942 -1.338 55.053 2.699e+03
0.942 -1.338 55.053 2.699e+03
0.942 -1.338 55.053 2.699e+03
0.942 -1.338 55.053 2.699e+03
0.942 -1.338 55.053 2.699e+03
0.942 -1.338 55.053 2.699e+03
0.942 -1.338 55.053 2.699e+03
1.000 -1.291 56.005 2.693e+03
1.000 -1.291 56.005 2.693e+03
0.939 -1.292 56.291 2.671e+03
0.939 -1.292 56.291 2.671e+03
0.939 -1.292 56.291 2.671e+03
0.939 -1.292 56.291 2.671e+03
0.887 -1.303 56.570 2.660e+03
0.887 -1.303 56.570 2.660e+03
0.887 -1.303 56.570 2.660e+03
0.887 -1.303 56.570 2.660e+03
0.887 -1.303 56.570 2.660e+03
0.887 -1.303 56.570 2.660e+03
0.887 -1.303 56.570 2.660e+03
0.887 -1.303 56.570 2.660e+03
0.774 -1.282 57.951 2.639e+03
0.838 -1.217 56.882 2.653e+03
0.838 -1.217 56.882 2.653e+03
0.838 -1.217 56.882 2.653e+03
0.838 -1.217 56.882 2.653e+03
0.871 -1.201 56.858 2.654e+03
0.871 -1.201 56.858 2.654e+03
0.871 -1.201 56.858 2.654e+03
0.899 -1.283 56.441 2.662e+03
0.899 -1.283 56.441 2.662e+03
0.899 -1.283 56.441 2.662e+03
0.899 -1.283 56.441 2.662e+03
0.899 -1.283 56.441 2.662e+03
0.899 -1.283 56.441 2.662e+03
0.952 -1.372 55.998 2.676e+03
0.952 -1.372 55.998 2.676e+03
0.952 -1.372 55.998 2.676e+03
0.952 -1.372 55.998 2.676e+03
0.952 -1.372 55.998 2.676e+03
0.952 -1.372 55.998 2.676e+03
0.974 -1.432 55.086 2.695e+03
0.974 -1.432 55.086 2.695e+03
0.974 -1.432 55.086 2.695e+03
0.974 -1.432 55.086 2.695e+03
0.974 -1.432 55.086 2.695e+03
0.974 -1.432 55.086 2.695e+03
0.974 -1.432 55.086 2.695e+03
0.974 -1.432 55.086 2.695e+03
0.974 -1.432 55.086 2.695e+03
0.974 -1.432 55.086 2.695e+03
0.974 -1.432 55.086 2.695e+03
0.821 -1.300 57.019 2.654e+03
0.821 -1.300 57.019 2.654e+03
0.899 -1.299 56.405 2.663e+03
0.899 -1.299 56.405 2.663e+03
0.899 -1.299 56.405 2.663e+03
0.899 -1.299 56.405 2.663e+03
0.899 -1.299 56.405 2.663e+03
0.899 -1.299 56.405 2.663e+03
0.899 -1.299 56.405 2.663e+03
0.869 -1.246 56.677 2.657e+03
0.869 -1.246 56.677 2.657e+03
0.869 -1.246 56.677 2.657e+03
0.869 -1.246 56.677 2.657e+03
0.869 -1.246 56.677 2.657e+03
0.869 -1.246 56.677 2.657e+03
0.869 -1.246 56.677 2.657e+03
0.869 -1.246 56.677 2.657e+03
0.869 -1.246 56.677 2.657e+03
0.869 -1.246 56.677 2.657e+03
0.869 -1.246 56.677 2.657e+03
0.869 -1.246 56.677 2.657e+03
0.869 -1.246 56.677 2.657e+03
0.911 -1.295 58.261 2.695e+03
0.911 -1.295 58.261 2.695e+03
0.816 -1.259 57.725 2.641e+03
0.816 -1.259 57.725 2.641e+03
0.816 -1.259 57.725 2.641e+03
0.816 -1.259 57.725 2.641e+03
0.768 -1.277 56.411 2.709e+03
0.768 -1.277 56.411 2.709e+03
0.768 -1.277 56.411 2.709e+03
0.768 -1.277 56.411 2.709e+03
0.768 -1.277 56.411 2.709e+03
0.768 -1.277 56.411 2.709e+03
0.768 -1.277 56.411 2.709e+03
0.768 -1.277 56.411 2.709e+03
0.799 -1.277 56.672 2.673e+03
0.875 -1.190 57.806 2.659e+03
0.887 -1.209 56.789 2.657e+03
0.887 -1.209 56.789 2.657e+03
0.887 -1.209 56.789 2.657e+03
0.887 -1.209 56.789 2.657e+03
0.887 -1.209 56.789 2.657e+03
0.887 -1.209 56.789 2.657e+03
0.887 -1.209 56.789 2.657e+03
0.957 -1.179 57.224 2.694e+03
0.974 -1.218 55.931 2.682e+03
0.974 -1.218 55.931 2.682e+03
0.974 -1.218 55.931 2.682e+03
0.974 -1.218 55.931 2.682e+03
0.974 -1.218 55.931 2.682e+03
0.974 -1.218 55.931 2.682e+03
0.974 -1.218 55.931 2.682e+03
0.974 -1.218 55.931 2.682e+03
0.974 -1.218 55.931 2.682e+03
0.868 -1.347 57.178 2.651e+03
0.868 -1.347 57.178 2.651e+03
0.978 -1.374 56.059 2.683e+03
0.978 -1.374 56.059 2.683e+03
0.978 -1.374 56.059 2.683e+03
0.978 -1.374 56.059 2.683e+03
0.938 -1.430 56.260 2.671e+03
0.938 -1.430 56.260 2.671e+03
0.996 -1.536 55.820 2.690e+03
0.996 -1.536 55.820 2.690e+03
0.941 -1.599 56.092 2.673e+03
0.941 -1.599 56.092 2.673e+03
0.918 -1.452 56.693 2.664e+03
0.918 -1.452 56.693 2.664e+03
0.851 -1.394 56.994 2.653e+03
0.853 -1.353 57.876 2.648e+03
0.853 -1.353 57.876 2.648e+03
0.847 -1.236 59.633 2.707e+03
0.847 -1.236 59.633 2.707e+03
0.828 -1.253 57.991 2.642e+03
0.828 -1.253 57.991 2.642e+03
0.828 -1.253 57.991 2.642e+03
0.828 -1.253 57.991 2.642e+03
0.828 -1.253 57.991 2.642e+03
0.828 -1.253 57.991 2.642e+03
0.828 -1.253 57.991 2.642e+03
0.828 -1.253 57.991 2.642e+03
0.828 -1.253 57.991 2.642e+03
0.828 -1.253 57.991 2.642e+03
0.828 -1.253 57.991 2.642e+03
0.828 -1.253 57.991 2.642e+03
0.784 -1.355 57.518 2.650e+03
0.939 -1.341 57.373 2.684e+03
0.939 -1.341 57.373 2.684e+03
0.939 -1.341 57.373 2.684e+03
0.881 -1.359 57.967 2.663e+03
0.881 -1.359 57.967 2.663e+03
0.881 -1.359 57.967 2.663e+03
0.968 -1.335 56.814 2.688e+03
0.968 -1.335 56.814 2.688e+03
0.965 -1.215 57.095 2.695e+03
0.965 -1.215 57.095 2.695e+03
0.965 -1.215 57.095 2.695e+03
0.965 -1.215 57.095 2.695e+03
0.965 -1.215 57.095 2.695e+03
0.875 -1.372 57.084 2.653e+03
0.875 -1.372 57.084 2.653e+03
0.875 -1.372 57.084 2.653e+03
0.875 -1.372 57.084 2.653e+03
0.875 -1.372 57.084 2.653e+03
0.833 -1.361 56.495 2.670e+03
0.833 -1.361 56.495 2.670e+03
0.833 -1.361 56.495 2.670e+03
0.833 -1.361 56.495 2.670e+03
0.833 -1.361 56.495 2.670e+03
0.833 -1.361 56.495 2.670e+03
0.825 -1.282 58.592 2.648e+03
0.825 -1.282 58.592 2.648e+03
0.825 -1.282 58.592 2.648e+03
0.825 -1.282 58.592 2.648e+03
0.825 -1.282 58.592 2.648e+03
0.825 -1.282 58.592 2.648e+03
0.825 -1.282 58.592 2.648e+03
0.825 -1.282 58.592 2.648e+03
0.863 -1.285 58.012 2.655e+03
0.863 -1.285 58.012 2.655e+03
0.863 -1.285 58.012 2.655e+03
0.863 -1.285 58.012 2.655e+03
0.863 -1.285 58.012 2.655e+03
0.830 -1.270 58.850 2.657e+03
0.830 -1.270 58.850 2.657e+03
0.830 -1.270 58.850 2.657e+03
0.830 -1.270 58.850 2.657e+03
0.845 -1.246 58.070 2.649e+03
0.845 -1.246 58.070 2.649e+03
0.824 -1.132 58.029 2.643e+03
0.824 -1.132 58.029 2.643e+03
0.824 -1.132 58.029 2.643e+03
0.824 -1.132 58.029 2.643e+03
0.875 -1.061 56.865 2.655e+03
0.875 -1.061 56.865 2.655e+03
0.875 -1.061 56.865 2.655e+03
0.875 -1.061 56.865 2.655e+03
0.875 -1.061 56.865 2.655e+03
0.970 -1.149 55.895 2.681e+03
0.970 -1.149 55.895 2.681e+03
0.970 -1.149 55.895 2.681e+03
0.970 -1.149 55.895 2.681e+03
0.970 -1.149 55.895 2.681e+03
0.884 -1.255 56.313 2.664e+03
0.884 -1.255 56.313 2.664e+03
0.884 -1.255 56.313 2.664e+03
0.927 -1.277 57.213 2.673e+03
0.959 -1.172 56.468 2.679e+03
0.959 -1.172 56.468 2.679e+03
0.834 -1.067 58.845 2.668e+03
0.926 -1.080 57.439 2.681e+03
0.926 -1.080 57.439 2.681e+03
0.926 -1.080 57.439 2.681e+03
0.926 -1.080 57.439 2.681e+03
0.926 -1.080 57.439 2.681e+03
0.926 -1.080 57.439 2.681e+03
0.945 -1.001 55.399 2.685e+03
0.917 -0.959 55.786 2.674e+03
0.917 -0.959 55.786 2.674e+03
0.917 -0.959 55.786 2.674e+03
0.917 -0.959 55.786 2.674e+03
0.917 -0.959 55.786 2.674e+03
0.917 -0.959 55.786 2.674e+03
0.917 -0.959 55.786 2.674e+03
0.917 -0.959 55.786 2.674e+03
0.917 -0.959 55.786 2.674e+03
0.891 -0.957 55.358 2.691e+03
0.891 -0.957 55.358 2.691e+03
0.891 -0.957 55.358 2.691e+03
0.891 -0.957 55.358 2.691e+03
0.964 -1.021 55.101 2.693e+03
0.964 -1.021 55.101 2.693e+03
0.964 -1.021 55.101 2.693e+03
0.964 -1.021 55.101 2.693e+03
0.964 -1.021 55.101 2.693e+03
0.964 -1.021 55.101 2.693e+03
0.964 -1.021 55.101 2.693e+03
0.942 -0.989 54.698 2.712e+03
0.958 -1.032 55.973 2.678e+03
0.958 -1.032 55.973 2.678e+03
0.907 -1.110 56.697 2.662e+03
0.907 -1.110 56.697 2.662e+03
0.907 -1.110 56.697 2.662e+03
0.907 -1.110 56.697 2.662e+03
0.907 -1.110 56.697 2.662e+03
0.870 -1.207 57.569 2.653e+03
0.861 -1.219 57.622 2.650e+03
0.861 -1.219 57.622 2.650e+03
0.841 -1.184 57.243 2.647e+03
0.841 -1.184 57.243 2.647e+03
0.841 -1.184 57.243 2.647e+03
0.841 -1.184 57.243 2.647e+03
0.819 -1.172 57.625 2.641e+03
0.869 -1.215 57.501 2.652e+03
0.869 -1.215 57.501 2.652e+03
0.869 -1.215 57.501 2.652e+03
0.869 -1.215 57.501 2.652e+03
0.869 -1.215 57.501 2.652e+03
0.869 -1.215 57.501 2.652e+03
0.952 -1.164 57.072 2.686e+03
0.952 -1.164 57.072 2.686e+03
0.952 -1.164 57.072 2.686e+03
0.952 -1.164 57.072 2.686e+03
0.952 -1.164 57.072 2.686e+03
0.952 -1.164 57.072 2.686e+03
0.928 -1.205 56.524 2.668e+03
0.928 -1.205 56.524 2.668e+03
0.928 -1.205 56.524 2.668e+03
0.928 -1.205 56.524 2.668e+03
0.935 -1.230 56.856 2.672e+03
0.870 -1.238 56.904 2.653e+03
0.870 -1.238 56.904 2.653e+03
0.877 -1.231 57.227 2.653e+03
0.891 -1.199 56.982 2.657e+03
0.891 -1.199 56.982 2.657e+03
0.891 -1.199 56.982 2.657e+03
0.891 -1.199 56.982 2.657e+03
0.891 -1.199 56.982 2.657e+03
0.891 -1.199 56.982 2.657e+03
0.891 -1.199 56.982 2.657e+03
0.817 -1.249 56.193 2.687e+03
0.817 -1.249 56.193 2.687e+03
0.817 -1.249 56.193 2.687e+03
0.817 -1.249 56.193 2.687e+03
0.817 -1.249 56.193 2.687e+03
0.817 -1.249 56.193 2.687e+03
0.887 -1.261 56.674 2.658e+03
0.887 -1.261 56.674 2.658e+03
0.929 -1.362 58.325 2.713e+03
0.929 -1.449 58.072 2.699e+03
0.867 -1.389 56.608 2.660e+03
0.867 -1.389 56.608 2.660e+03
0.867 -1.389 56.608 2.660e+03
0.867 -1.389 56.608 2.660e+03
0.867 -1.389 56.608 2.660e+03
0.862 -1.387 55.451 2.712e+03
0.844 -1.575 56.025 2.696e+03
0.861 -1.567 56.240 2.677e+03
0.861 -1.567 56.240 2.677e+03
0.861 -1.567 56.240 2.677e+03
0.967 -1.519 57.881 2.727e+03
0.907 -1.735 58.663 2.700e+03
0.877 -1.565 58.824 2.682e+03
0.877 -1.565 58.824 2.682e+03
0.877 -1.565 58.824 2.682e+03
0.787 -1.447 58.646 2.634e+03
0.802 -1.426 58.603 2.637e+03
0.802 -1.426 58.603 2.637e+03
0.802 -1.426 58.603 2.637e+03
0.872 -1.346 59.808 2.739e+03
0.872 -1.346 59.808 2.739e+03
0.872 -1.346 59.808 2.739e+03
0.792 -1.406 59.200 2.641e+03
0.792 -1.406 59.200 2.641e+03
0.679 -1.339 58.792 2.653e+03
0.709 -1.226 58.810 2.632e+03
0.709 -1.226 58.810 2.632e+03
0.709 -1.226 58.810 2.632e+03
0.709 -1.226 58.810 2.632e+03
0.713 -1.211 57.740 2.665e+03
0.713 -1.211 57.740 2.665e+03
0.713 -1.211 57.740 2.665e+03
0.713 -1.211 57.740 2.665e+03
0.713 -1.211 57.740 2.665e+03
0.713 -1.211 57.740 2.665e+03
0.713 -1.211 57.740 2.665e+03
0.827 -1.265 57.256 2.647e+03
0.827 -1.265 57.256 2.647e+03
0.827 -1.265 57.256 2.647e+03
0.819 -1.250 57.979 2.640e+03
0.819 -1.250 57.979 2.640e+03
0.882 -1.254 57.380 2.655e+03
0.882 -1.254 57.380 2.655e+03
0.882 -1.254 57.380 2.655e+03
0.882 -1.254 57.380 2.655e+03
0.882 -1.254 57.380 2.655e+03
0.796 -1.232 59.147 2.647e+03
0.796 -1.232 59.147 2.647e+03
0.796 -1.232 59.147 2.647e+03
0.796 -1.232 59.147 2.647e+03
0.796 -1.232 59.147 2.647e+03
0.796 -1.232 59.147 2.647e+03
0.796 -1.232 59.147 2.647e+03
0.796 -1.232 59.147 2.647e+03
0.796 -1.232 59.147 2.647e+03
0.728 -1.172 59.693 2.631e+03
0.728 -1.172 59.693 2.631e+03
0.728 -1.172 59.693 2.631e+03
0.728 -1.172 59.693 2.631e+03
0.696 -1.140 60.259 2.632e+03
0.696 -1.140 60.259 2.632e+03
0.696 -1.140 60.259 2.632e+03
0.696 -1.140 60.259 2.632e+03
0.696 -1.140 60.259 2.632e+03
0.696 -1.140 60.259 2.632e+03
0.696 -1.140 60.259 2.632e+03
0.623 -1.104 59.470 2.638e+03
0.623 -1.104 59.470 2.638e+03
0.623 -1.104 59.470 2.638e+03
0.623 -1.104 59.470 2.638e+03
0.623 -1.104 59.470 2.638e+03
0.623 -1.104 59.470 2.638e+03
0.623 -1.104 59.470 2.638e+03
0.657 -1.048 58.397 2.651e+03
0.657 -1.048 58.397 2.651e+03
0.657 -1.048 58.397 2.651e+03
0.657 -1.048 58.397 2.651e+03
0.657 -1.048 58.397 2.651e+03
0.657 -1.048 58.397 2.651e+03
0.582 -1.141 60.005 2.650e+03
0.610 -1.135 61.467 2.631e+03
0.629 -1.052 61.279 2.636e+03
0.629 -1.052 61.279 2.636e+03
0.629 -1.052 61.279 2.636e+03
0.659 -0.990 61.748 2.678e+03
0.659 -0.990 61.748 2.678e+03
0.659 -0.990 61.748 2.678e+03
0.659 -0.990 61.748 2.678e+03
0.659 -0.990 61.748 2.678e+03
0.674 -0.958 59.217 2.623e+03
0.674 -0.958 59.217 2.623e+03
0.674 -0.958 59.217 2.623e+03
0.690 -0.978 59.058 2.624e+03
0.690 -0.978 59.058 2.624e+03
0.793 -0.903 57.084 2.646e+03
0.793 -0.903 57.084 2.646e+03
0.724 -0.837 58.381 2.628e+03
0.724 -0.837 58.381 2.628e+03
0.779 -0.822 57.013 2.646e+03
0.779 -0.822 57.013 2.646e+03
0.861 -0.655 57.036 2.658e+03
0.831 -0.615 56.856 2.652e+03
0.831 -0.615 56.856 2.652e+03
0.831 -0.615 56.856 2.652e+03
0.831 -0.615 56.856 2.652e+03
0.831 -0.615 56.856 2.652e+03
0.831 -0.615 56.856 2.652e+03
0.831 -0.615 56.856 2.652e+03
0.810 -0.533 56.854 2.651e+03
0.810 -0.533 56.854 2.651e+03
0.810 -0.533 56.854 2.651e+03
0.810 -0.533 56.854 2.651e+03
0.810 -0.533 56.854 2.651e+03
0.810 -0.533 56.854 2.651e+03
0.810 -0.585 56.745 2.651e+03
0.810 -0.585 56.745 2.651e+03
0.810 -0.585 56.745 2.651e+03
0.810 -0.585 56.745 2.651e+03
0.810 -0.585 56.745 2.651e+03
0.708 -0.566 58.174 2.634e+03
0.708 -0.566 58.174 2.634e+03
0.784 -0.564 56.602 2.651e+03
0.784 -0.564 56.602 2.651e+03
0.784 -0.564 56.602 2.651e+03
0.784 -0.564 56.602 2.651e+03
0.784 -0.564 56.602 2.651e+03
0.784 -0.564 56.602 2.651e+03
0.775 -0.654 58.805 2.664e+03
0.778 -0.630 58.390 2.655e+03
0.778 -0.630 58.390 2.655e+03
0.746 -0.673 57.282 2.639e+03
0.757 -0.590 56.868 2.646e+03
0.757 -0.590 56.868 2.646e+03
0.821 -0.564 58.221 2.675e+03
0.739 -0.645 58.993 2.654e+03
0.739 -0.645 58.993 2.654e+03
0.742 -0.589 57.682 2.637e+03
0.785 -0.506 56.973 2.648e+03
0.785 -0.506 56.973 2.648e+03
0.785 -0.506 56.973 2.648e+03
0.785 -0.506 56.973 2.648e+03
0.680 -0.548 56.783 2.652e+03
0.680 -0.548 56.783 2.652e+03
0.724 -0.541 57.923 2.637e+03
0.724 -0.541 57.923 2.637e+03
0.724 -0.541 57.923 2.637e+03
0.665 -0.572 57.551 2.634e+03
0.618 -0.548 58.103 2.625e+03
0.684 -0.493 58.102 2.634e+03
0.684 -0.493 58.102 2.634e+03
0.630 -0.482 57.718 2.630e+03
0.630 -0.482 57.718 2.630e+03
0.630 -0.482 57.718 2.630e+03
0.630 -0.482 57.718 2.630e+03
0.630 -0.482 57.718 2.630e+03
0.630 -0.482 57.718 2.630e+03
0.630 -0.482 57.718 2.630e+03
0.630 -0.482 57.718 2.630e+03
0.630 -0.482 57.718 2.630e+03
0.630 -0.482 57.718 2.630e+03
0.630 -0.482 57.718 2.630e+03
0.644 -0.471 56.404 2.666e+03
0.655 -0.538 56.998 2.647e+03
0.655 -0.538 56.998 2.647e+03
0.655 -0.538 56.998 2.647e+03
0.655 -0.538 56.998 2.647e+03
0.655 -0.538 56.998 2.647e+03
0.655 -0.538 56.998 2.647e+03
0.655 -0.538 56.998 2.647e+03
0.655 -0.538 56.998 2.647e+03
0.655 -0.538 56.998 2.647e+03
0.655 -0.538 56.998 2.647e+03
0.655 -0.538 56.998 2.647e+03
0.655 -0.538 56.998 2.647e+03
0.655 -0.538 56.998 2.647e+03
0.655 -0.538 56.998 2.647e+03
0.694 -0.629 57.603 2.633e+03
0.694 -0.629 57.603 2.633e+03
0.694 -0.629 57.603 2.633e+03
