# acceptance rate 0.47
# Om   w   H0
0.698 -0.758 58.544
0.698 -0.758 58.544
0.698 -0.758 58.544
0.771 -0.848 58.218
0.771 -0.848 58.218
0.771 -0.848 58.218
0.704 -0.865 59.197
0.704 -0.865 59.197
0.726 -0.815 58.757
0.726 -0.815 58.757
0.726 -0.815 58.757
0.708 -0.852 59.151
0.708 -0.852 59.151
0.681 -0.812 59.195
0.647 -0.704 59.235
0.646 -0.702 59.243
0.646 -0.702 59.243
0.646 -0.701 59.241
0.646 -0.701 59.241
0.572 -0.615 59.479
0.572 -0.615 59.479
0.572 -0.615 59.479
0.572 -0.612 59.473
0.572 -0.612 59.473
0.572 -0.612 59.473
0.577 -0.666 59.782
0.577 -0.666 59.782
0.537 -0.585 59.715
0.537 -0.585 59.715
0.618 -0.702 59.848
0.618 -0.702 59.848
0.618 -0.702 59.848
0.618 -0.702 59.848
0.618 -0.702 59.848
0.613 -0.692 59.869
0.607 -0.685 59.866
0.607 -0.685 59.866
0.607 -0.685 59.866
0.598 -0.671 59.864
0.607 -0.549 59.316
0.607 -0.549 59.316
0.607 -0.549 59.316
0.607 -0.549 59.316
0.568 -0.521 59.369
0.572 -0.513 59.318
0.524 -0.485 59.389
0.567 -0.517 59.292
0.567 -0.517 59.292
0.567 -0.517 59.292
0.567 -0.517 59.292
0.567 -0.517 59.292
0.531 -0.491 59.443
0.514 -0.480 59.423
0.514 -0.480 59.423
0.514 -0.480 59.423
0.514 -0.480 59.423
0.514 -0.480 59.423
0.498 -0.467 59.519
0.534 -0.551 59.644
0.534 -0.551 59.644
0.534 -0.551 59.644
0.531 -0.550 59.653
0.531 -0.550 59.653
0.534 -0.541 59.589
0.512 -0.504 59.645
0.512 -0.504 59.645
0.579 -0.565 59.569
0.579 -0.565 59.569
0.579 -0.565 59.569
0.579 -0.565 59.569
0.579 -0.565 59.569
0.459 -0.482 59.775
0.464 -0.492 59.774
0.476 -0.510 59.784
0.476 -0.510 59.784
0.476 -0.510 59.784
0.476 -0.510 59.784
0.463 -0.499 59.808
0.406 -0.414 59.598
0.508 -0.545 60.093
0.508 -0.545 60.093
0.508 -0.545 60.093
0.508 -0.545 60.093
0.486 -0.524 60.181
0.491 -0.530 60.165
0.512 -0.552 60.182
0.512 -0.552 60.182
0.450 -0.450 59.738
0.450 -0.450 59.738
0.450 -0.450 59.738
0.450 -0.450 59.738
0.505 -0.506 59.900
0.505 -0.506 59.900
0.505 -0.506 59.900
0.505 -0.506 59.900
0.451 -0.461 59.904
0.451 -0.461 59.904
0.464 -0.505 60.314
0.453 -0.481 60.171
0.465 -0.495 60.154
0.465 -0.495 60.154
0.465 -0.495 60.154
0.465 -0.495 60.154
0.465 -0.495 60.154
0.465 -0.495 60.154
0.463 -0.504 60.236
0.462 -0.507 60.258
0.462 -0.507 60.258
0.454 -0.456 59.907
0.448 -0.445 59.910
0.448 -0.445 59.910
0.448 -0.445 59.910
0.448 -0.445 59.910
0.448 -0.445 59.910
0.448 -0.445 59.910
0.448 -0.445 59.910
0.448 -0.445 59.910
0.448 -0.445 59.910
0.392 -0.375 59.514
0.392 -0.375 59.514
0.393 -0.376 59.517
0.361 -0.325 59.057
0.361 -0.325 59.057
0.361 -0.325 59.057
0.349 -0.306 58.949
0.351 -0.286 58.731
0.351 -0.286 58.731
0.351 -0.286 58.731
0.351 -0.286 58.731
0.393 -0.289 58.506
0.393 -0.289 58.506
0.393 -0.289 58.506
0.380 -0.304 58.726
0.382 -0.315 58.879
0.408 -0.378 59.215
0.408 -0.378 59.215
0.423 -0.379 59.073
0.423 -0.379 59.073
0.417 -0.365 58.986
0.417 -0.365 58.986
0.417 -0.365 58.986
0.417 -0.365 58.986
0.413 -0.366 59.040
0.501 -0.397 58.857
0.560 -0.424 58.744
0.560 -0.424 58.744
0.563 -0.425 58.739
0.563 -0.425 58.739
0.553 -0.421 58.789
0.553 -0.421 58.789
0.553 -0.421 58.789
0.553 -0.421 58.789
0.553 -0.421 58.789
0.522 -0.437 59.109
0.522 -0.437 59.109
0.522 -0.437 59.109
0.522 -0.437 59.109
0.514 -0.430 59.134
0.514 -0.430 59.134
0.514 -0.430 59.134
0.546 -0.445 58.979
0.546 -0.445 58.979
0.545 -0.444 58.980
0.501 -0.419 59.245
0.501 -0.419 59.244
0.497 -0.418 59.260
0.503 -0.401 59.154
0.464 -0.385 59.298
0.416 -0.356 59.306
0.416 -0.356 59.306
0.443 -0.396 59.424
0.443 -0.396 59.424
0.443 -0.396 59.424
0.443 -0.396 59.424
0.443 -0.396 59.424
0.443 -0.396 59.424
0.443 -0.396 59.424
0.443 -0.396 59.424
0.443 -0.396 59.424
0.411 -0.388 59.783
0.411 -0.388 59.783
0.411 -0.388 59.783
0.411 -0.388 59.783
0.405 -0.385 59.778
0.405 -0.385 59.778
0.406 -0.387 59.788
0.406 -0.387 59.788
0.406 -0.387 59.788
0.406 -0.387 59.788
0.387 -0.372 59.646
0.387 -0.372 59.646
0.376 -0.360 59.654
0.355 -0.361 59.942
0.326 -0.298 59.713
0.326 -0.298 59.713
0.326 -0.298 59.713
0.320 -0.287 59.470
0.320 -0.287 59.470
0.319 -0.285 59.425
0.319 -0.285 59.425
0.335 -0.284 59.375
0.289 -0.270 59.319
0.292 -0.274 59.336
0.208 -0.253 59.358
0.208 -0.253 59.358
0.208 -0.253 59.358
0.208 -0.253 59.358
0.193 -0.257 59.458
0.193 -0.257 59.458
0.193 -0.257 59.458
0.190 -0.255 59.494
0.206 -0.256 59.446
0.206 -0.256 59.446
0.206 -0.256 59.446
0.206 -0.256 59.446
0.238 -0.217 58.817
0.231 -0.220 58.922
0.169 -0.219 59.125
0.169 -0.219 59.125
0.169 -0.219 59.125
0.231 -0.275 59.400
0.231 -0.275 59.400
0.249 -0.292 59.454
0.249 -0.292 59.454
0.249 -0.292 59.454
0.249 -0.292 59.454
0.249 -0.292 59.454
0.231 -0.283 59.345
0.252 -0.299 59.384
0.349 -0.373 59.505
0.359 -0.348 59.224
0.452 -0.385 58.986
0.506 -0.407 58.878
0.467 -0.386 58.970
0.467 -0.386 58.970
0.463 -0.384 58.976
0.463 -0.384 58.976
0.463 -0.384 58.976
0.463 -0.384 58.976
0.463 -0.384 58.976
0.463 -0.384 58.976
0.463 -0.384 58.976
0.463 -0.384 58.976
0.506 -0.409 58.869
0.506 -0.409 58.869
0.506 -0.409 58.869
0.506 -0.409 58.869
0.506 -0.409 58.869
0.506 -0.409 58.869
0.506 -0.409 58.869
0.560 -0.437 58.731
0.560 -0.437 58.731
0.523 -0.412 58.731
0.609 -0.468 58.606
0.609 -0.468 58.606
0.613 -0.450 58.434
0.613 -0.450 58.434
0.571 -0.429 58.532
0.558 -0.423 58.574
0.558 -0.423 58.574
0.558 -0.423 58.574
0.558 -0.423 58.574
0.589 -0.433 58.406
0.598 -0.398 58.032
0.598 -0.398 58.032
0.598 -0.398 58.032
0.541 -0.379 58.160
0.541 -0.379 58.160
0.552 -0.434 58.515
0.587 -0.449 58.413
0.587 -0.449 58.413
0.587 -0.449 58.413
0.587 -0.449 58.413
0.587 -0.449 58.413
0.587 -0.449 58.413
0.589 -0.478 58.541
0.589 -0.478 58.541
0.589 -0.478 58.541
0.589 -0.478 58.541
0.589 -0.478 58.541
0.589 -0.478 58.541
0.589 -0.478 58.541
0.589 -0.478 58.541
0.589 -0.478 58.541
0.552 -0.455 58.591
0.552 -0.455 58.591
0.562 -0.515 58.954
0.594 -0.548 58.832
0.616 -0.553 58.649
0.616 -0.553 58.649
0.667 -0.589 58.514
0.667 -0.589 58.514
0.667 -0.589 58.514
0.667 -0.589 58.514
0.667 -0.589 58.514
0.667 -0.589 58.514
0.614 -0.539 58.709
0.614 -0.539 58.709
0.614 -0.539 58.709
0.614 -0.539 58.709
0.614 -0.539 58.709
0.614 -0.539 58.709
0.614 -0.539 58.709
0.606 -0.551 58.876
0.606 -0.551 58.876
0.606 -0.551 58.876
0.606 -0.551 58.876
0.606 -0.551 58.876
0.606 -0.551 58.876
0.606 -0.551 58.876
0.595 -0.487 58.544
0.586 -0.485 58.625
0.513 -0.445 58.913
0.513 -0.445 58.913
0.616 -0.511 58.653
0.616 -0.511 58.653
0.616 -0.511 58.653
0.613 -0.549 58.961
0.613 -0.549 58.961
0.613 -0.549 58.961
0.645 -0.534 58.504
0.645 -0.534 58.504
0.645 -0.534 58.504
0.645 -0.534 58.504
0.645 -0.534 58.504
0.645 -0.534 58.504
0.602 -0.506 58.750
0.636 -0.532 58.719
0.594 -0.503 58.750
0.594 -0.503 58.750
0.604 -0.500 58.632
0.595 -0.525 58.895
0.595 -0.525 58.895
0.620 -0.527 58.596
0.620 -0.527 58.596
0.620 -0.527 58.596
0.620 -0.527 58.596
0.576 -0.525 58.984
0.576 -0.525 58.984
0.611 -0.547 58.831
0.647 -0.572 58.736
0.647 -0.572 58.736
0.579 -0.543 59.273
0.592 -0.550 59.282
0.603 -0.558 59.277
0.603 -0.558 59.277
0.603 -0.558 59.277
0.603 -0.558 59.277
0.613 -0.567 59.260
0.630 -0.584 59.233
0.658 -0.613 59.202
0.658 -0.613 59.202
0.528 -0.529 59.329
0.448 -0.271 58.334
0.410 -0.271 58.557
0.419 -0.311 58.893
0.458 -0.368 58.981
0.450 -0.339 58.776
0.450 -0.339 58.776
0.347 -0.300 59.072
0.353 -0.309 59.090
0.353 -0.309 59.090
0.333 -0.301 59.114
0.341 -0.310 59.245
0.340 -0.310 59.247
0.334 -0.301 59.224
0.334 -0.301 59.224
0.334 -0.301 59.224
0.400 -0.318 59.155
0.400 -0.318 59.155
0.493 -0.421 59.169
0.458 -0.355 59.080
0.466 -0.358 59.078
0.466 -0.358 59.078
0.466 -0.358 59.078
0.492 -0.308 58.476
0.492 -0.308 58.476
0.492 -0.308 58.476
0.492 -0.308 58.476
0.416 -0.286 58.709
0.300 -0.276 59.076
0.300 -0.276 59.076
0.298 -0.266 58.952
0.298 -0.266 58.952
0.298 -0.266 58.952
0.298 -0.266 58.952
0.308 -0.262 58.821
0.297 -0.262 58.948
0.299 -0.260 58.911
0.404 -0.276 58.673
0.404 -0.276 58.673
0.415 -0.277 58.637
0.409 -0.278 58.667
0.409 -0.278 58.667
0.410 -0.280 58.693
0.410 -0.280 58.693
0.410 -0.280 58.693
0.321 -0.261 58.907
0.259 -0.248 58.974
0.259 -0.248 58.974
0.322 -0.317 59.137
0.225 -0.220 58.972
0.225 -0.220 58.972
0.225 -0.220 58.972
0.225 -0.220 58.972
0.319 -0.308 59.472
0.338 -0.334 59.619
0.338 -0.334 59.619
0.382 -0.355 59.519
0.382 -0.355 59.519
0.359 -0.339 59.620
0.359 -0.339 59.620
0.352 -0.335 59.629
0.352 -0.335 59.629
0.272 -0.297 59.426
0.272 -0.297 59.426
0.562 -0.863 61.157
0.563 -0.891 61.258
0.563 -0.891 61.258
0.563 -0.891 61.258
0.613 -1.003 60.954
0.641 -1.057 60.655
0.629 -1.036 60.785
0.628 -1.037 60.814
0.628 -1.037 60.814
0.628 -1.040 60.821
0.631 -1.039 60.783
0.598 -0.834 60.489
0.598 -0.834 60.489
0.624 -0.907 60.274
0.624 -0.907 60.274
0.670 -1.080 60.286
0.670 -1.080 60.286
0.655 -1.022 60.284
0.655 -1.022 60.284
0.655 -1.022 60.284
0.654 -1.106 60.548
0.654 -1.106 60.547
0.654 -1.106 60.547
0.655 -1.035 60.350
0.656 -1.018 60.285
0.668 -1.081 60.368
0.668 -1.081 60.368
0.664 -1.068 60.285
0.664 -1.068 60.285
0.664 -1.068 60.285
0.664 -1.068 60.285
0.695 -1.227 60.236
0.687 -1.134 60.100
0.687 -1.134 60.100
0.666 -0.908 59.588
0.678 -0.936 59.583
0.676 -0.922 59.553
0.689 -0.934 59.449
0.689 -0.934 59.449
0.717 -1.004 59.453
0.717 -1.004 59.453
0.717 -1.004 59.453
0.717 -1.004 59.453
0.727 -1.055 59.472
0.757 -1.123 59.271
0.757 -1.123 59.271
0.757 -1.123 59.271
0.757 -1.123 59.271
0.754 -1.111 59.266
0.754 -1.111 59.266
0.754 -1.111 59.266
0.754 -1.111 59.266
0.721 -1.026 59.321
0.712 -1.006 59.313
0.712 -1.006 59.313
0.712 -1.006 59.313
0.712 -1.006 59.313
0.712 -1.006 59.313
0.737 -1.083 59.348
0.737 -1.083 59.348
0.737 -1.083 59.348
0.745 -1.122 59.103
0.738 -1.106 59.114
0.738 -1.106 59.114
0.738 -1.106 59.114
0.736 -1.108 59.164
0.760 -1.069 58.694
0.788 -1.148 58.428
0.718 -0.982 58.890
0.718 -0.982 58.890
0.718 -0.984 58.887
0.748 -1.018 58.822
0.699 -0.884 59.003
0.699 -0.884 59.003
0.699 -0.884 59.003
0.699 -0.884 59.003
0.699 -0.884 59.003
0.699 -0.884 59.003
0.727 -0.932 58.964
0.693 -0.891 59.258
0.693 -0.891 59.258
0.693 -0.891 59.258
0.693 -0.891 59.258
0.693 -0.891 59.258
0.693 -0.891 59.258
0.693 -0.891 59.258
0.693 -0.891 59.258
0.693 -0.891 59.258
0.693 -0.891 59.258
0.603 -0.720 59.489
0.607 -0.705 59.502
0.607 -0.705 59.502
0.607 -0.705 59.502
0.626 -0.736 59.472
0.635 -0.753 59.439
0.644 -0.760 59.427
0.644 -0.760 59.427
0.622 -0.711 59.574
0.622 -0.711 59.574
0.672 -0.896 59.848
0.672 -0.896 59.848
0.672 -0.896 59.848
0.672 -0.896 59.848
0.663 -0.843 59.742
0.663 -0.843 59.742
0.627 -0.762 59.732
0.627 -0.762 59.732
0.626 -0.752 59.708
0.626 -0.751 59.708
0.626 -0.751 59.708
0.644 -0.853 60.078
0.615 -0.773 60.030
0.615 -0.773 60.030
0.609 -0.719 59.828
0.600 -0.709 59.890
0.600 -0.709 59.890
0.600 -0.709 59.890
0.635 -0.769 59.964
0.635 -0.769 59.964
0.636 -0.730 59.820
0.636 -0.730 59.820
0.600 -0.685 59.806
0.630 -0.766 59.912
0.630 -0.766 59.912
0.630 -0.766 59.912
0.635 -0.776 59.902
0.635 -0.776 59.902
0.635 -0.776 59.902
0.635 -0.776 59.902
0.635 -0.776 59.902
0.635 -0.776 59.902
0.635 -0.776 59.902
0.635 -0.776 59.902
0.593 -0.735 59.907
0.635 -0.870 60.232
0.611 -0.801 60.135
0.611 -0.801 60.135
0.601 -0.773 60.086
0.601 -0.773 60.086
0.601 -0.773 60.086
0.601 -0.773 60.086
0.601 -0.773 60.086
0.601 -0.773 60.086
0.601 -0.773 60.086
0.601 -0.773 60.086
0.609 -0.709 59.809
0.609 -0.709 59.809
0.609 -0.709 59.809
0.606 -0.712 59.881
0.586 -0.689 59.863
0.586 -0.689 59.863
0.575 -0.651 59.708
0.577 -0.658 59.730
0.557 -0.603 59.567
0.557 -0.603 59.567
0.556 -0.602 59.565
0.578 -0.644 59.570
0.578 -0.644 59.562
0.564 -0.615 59.579
0.582 -0.637 59.544
0.582 -0.637 59.544
0.582 -0.637 59.544
0.583 -0.638 59.541
0.583 -0.638 59.541
0.595 -0.678 59.693
0.595 -0.678 59.693
0.595 -0.678 59.693
0.595 -0.678 59.693
0.594 -0.674 59.692
0.594 -0.674 59.692
0.651 -0.738 59.796
0.651 -0.738 59.796
0.657 -0.751 59.793
0.657 -0.751 59.793
0.510 -0.582 59.831
0.510 -0.582 59.831
0.617 -0.707 59.735
0.617 -0.707 59.735
0.617 -0.707 59.735
0.617 -0.707 59.735
0.617 -0.707 59.735
0.617 -0.707 59.735
0.617 -0.707 59.735
0.617 -0.707 59.735
0.612 -0.685 59.651
0.626 -0.708 59.701
0.626 -0.708 59.701
0.626 -0.708 59.701
0.591 -0.647 59.715
0.591 -0.647 59.715
0.591 -0.647 59.715
0.591 -0.646 59.712
0.620 -0.696 59.745
0.560 -0.608 59.609
0.571 -0.657 59.716
0.571 -0.657 59.716
0.571 -0.657 59.716
0.564 -0.625 59.637
0.564 -0.625 59.637
0.622 -0.737 59.863
0.622 -0.737 59.863
0.622 -0.737 59.863
0.622 -0.737 59.863
0.622 -0.737 59.863
0.622 -0.737 59.863
0.622 -0.737 59.863
0.622 -0.737 59.863
0.594 -0.683 59.702
0.594 -0.683 59.702
0.595 -0.685 59.706
0.595 -0.685 59.706
0.595 -0.685 59.706
0.595 -0.685 59.706
0.605 -0.697 59.690
0.605 -0.697 59.690
0.605 -0.697 59.690
0.634 -0.758 59.813
0.642 -0.859 59.961
0.642 -0.859 59.961
0.642 -0.859 59.961
0.642 -0.859 59.961
0.642 -0.859 59.961
0.668 -0.905 59.838
0.668 -0.905 59.838
0.668 -0.905 59.838
0.671 -0.910 59.837
0.671 -0.910 59.837
0.671 -0.910 59.837
0.671 -0.910 59.837
0.671 -0.910 59.837
0.671 -0.910 59.837
0.672 -0.911 59.837
0.672 -0.911 59.837
0.672 -0.911 59.837
0.672 -0.911 59.837
0.672 -0.911 59.837
0.672 -0.911 59.837
0.672 -0.911 59.837
0.672 -0.911 59.837
0.647 -0.863 59.776
0.647 -0.863 59.776
0.690 -0.931 59.723
0.690 -0.931 59.723
0.690 -0.931 59.723
0.687 -0.928 59.722
0.687 -0.928 59.722
0.687 -0.928 59.722
0.687 -0.928 59.722
0.687 -0.928 59.722
0.657 -0.826 59.569
0.665 -0.855 59.527
0.665 -0.855 59.527
0.665 -0.855 59.527
0.665 -0.855 59.527
0.665 -0.855 59.527
0.665 -0.855 59.527
0.665 -0.855 59.527
0.665 -0.855 59.527
0.665 -0.855 59.527
0.661 -0.844 59.528
0.661 -0.844 59.528
0.661 -0.844 59.528
0.661 -0.844 59.528
0.661 -0.844 59.528
0.661 -0.844 59.528
0.663 -0.862 59.511
0.663 -0.862 59.511
0.663 -0.862 59.511
0.663 -0.862 59.511
0.663 -0.862 59.511
0.663 -0.862 59.511
0.663 -0.862 59.511
0.663 -0.862 59.511
0.663 -0.862 59.511
0.663 -0.862 59.511
0.663 -0.862 59.511
0.664 -0.857 59.474
0.664 -0.857 59.474
0.664 -0.857 59.474
0.632 -0.791 59.673
0.632 -0.791 59.673
0.632 -0.791 59.673
0.665 -0.840 59.561
0.665 -0.840 59.561
0.698 -0.935 59.613
0.674 -0.898 59.683
0.674 -0.898 59.683
0.674 -0.898 59.683
0.674 -0.898 59.683
0.674 -0.898 59.683
0.682 -0.913 59.695
0.682 -0.913 59.695
0.682 -0.913 59.695
0.682 -0.913 59.695
0.682 -0.913 59.695
0.682 -0.913 59.695
0.682 -0.913 59.695
0.682 -0.916 59.697
0.682 -0.916 59.697
0.630 -0.801 59.783
0.630 -0.801 59.783
0.630 -0.801 59.783
0.630 -0.801 59.783
0.564 -0.647 59.774
0.564 -0.647 59.774
0.538 -0.603 59.722
0.538 -0.603 59.722
0.633 -0.679 59.671
0.586 -0.638 59.662
0.586 -0.638 59.662
0.586 -0.638 59.662
0.586 -0.638 59.662
0.586 -0.638 59.662
0.598 -0.662 59.573
0.599 -0.664 59.571
0.607 -0.660 59.497
0.609 -0.663 59.525
0.609 -0.663 59.525
0.609 -0.663 59.525
0.609 -0.663 59.525
0.609 -0.663 59.525
0.638 -0.715 59.637
0.587 -0.656 59.577
0.587 -0.656 59.577
0.586 -0.657 59.576
0.586 -0.657 59.576
0.562 -0.617 59.565
0.562 -0.617 59.565
0.569 -0.630 59.597
0.569 -0.630 59.597
0.677 -0.784 59.416
0.671 -0.771 59.431
0.671 -0.771 59.431
0.671 -0.771 59.431
0.671 -0.771 59.431
0.671 -0.771 59.431
0.695 -0.800 59.385
0.695 -0.800 59.385
0.675 -0.747 59.312
0.674 -0.745 59.313
0.674 -0.745 59.313
0.674 -0.745 59.313
0.674 -0.745 59.313
0.674 -0.745 59.313
0.674 -0.745 59.313
0.674 -0.745 59.313
0.674 -0.745 59.313
0.674 -0.745 59.313
0.674 -0.745 59.313
0.674 -0.745 59.313
0.674 -0.745 59.313
0.674 -0.745 59.313
0.652 -0.709 59.286
0.652 -0.709 59.286
0.667 -0.731 59.249
0.667 -0.731 59.249
0.667 -0.731 59.249
0.667 -0.731 59.249
0.667 -0.731 59.249
0.667 -0.731 59.249
0.657 -0.719 59.275
0.657 -0.719 59.275
0.657 -0.719 59.275
0.657 -0.719 59.275
0.657 -0.719 59.275
0.657 -0.719 59.275
0.657 -0.719 59.275
0.657 -0.719 59.275
0.586 -0.620 59.427
0.559 -0.560 59.374
0.571 -0.575 59.342
0.571 -0.575 59.342
0.571 -0.575 59.342
0.468 -0.450 59.270
0.468 -0.450 59.270
0.487 -0.468 59.237
0.489 -0.468 59.372
0.486 -0.464 59.351
0.559 -0.533 59.084
0.563 -0.537 59.060
0.563 -0.537 59.060
0.528 -0.484 59.217
0.528 -0.484 59.217
0.528 -0.484 59.217
0.528 -0.484 59.217
0.528 -0.484 59.217
0.520 -0.464 59.116
0.613 -0.548 59.163
0.613 -0.551 59.161
0.613 -0.551 59.161
0.613 -0.551 59.161
0.633 -0.549 58.988
0.633 -0.549 58.988
0.661 -0.566 58.920
0.666 -0.563 58.879
0.548 -0.500 58.964
0.631 -0.555 58.688
0.628 -0.571 58.822
0.628 -0.571 58.822
0.598 -0.540 58.902
0.577 -0.555 59.314
0.575 -0.553 59.315
0.575 -0.591 59.565
0.575 -0.591 59.565
0.575 -0.591 59.565
0.575 -0.591 59.565
0.575 -0.591 59.565
0.607 -0.633 59.619
0.607 -0.633 59.619
0.619 -0.680 59.853
0.617 -0.676 59.849
0.617 -0.676 59.849
0.576 -0.640 59.810
0.576 -0.640 59.810
0.576 -0.640 59.810
0.576 -0.640 59.810
0.610 -0.667 59.826
0.610 -0.667 59.826
0.610 -0.667 59.826
0.610 -0.667 59.826
0.567 -0.602 59.705
0.567 -0.602 59.705
0.567 -0.602 59.705
0.567 -0.602 59.705
0.571 -0.601 59.638
0.571 -0.601 59.638
0.571 -0.601 59.638
0.596 -0.623 59.615
0.596 -0.623 59.615
0.596 -0.623 59.615
0.596 -0.623 59.615
0.596 -0.623 59.615
0.596 -0.623 59.615
0.596 -0.623 59.615
0.585 -0.613 59.610
0.602 -0.624 59.480
0.603 -0.637 59.534
0.603 -0.637 59.534
0.603 -0.637 59.534
0.603 -0.637 59.534
0.624 -0.689 59.645
0.624 -0.689 59.645
0.624 -0.689 59.645
0.624 -0.689 59.645
0.624 -0.689 59.645
0.624 -0.689 59.645
0.624 -0.689 59.645
0.624 -0.689 59.645
0.624 -0.689 59.645
0.624 -0.689 59.645
0.624 -0.689 59.645
0.624 -0.689 59.645
0.626 -0.722 59.715
0.626 -0.722 59.715
0.607 -0.692 59.813
0.607 -0.692 59.813
0.603 -0.740 60.058
0.603 -0.740 60.058
0.603 -0.740 60.058
0.603 -0.740 60.058
0.603 -0.740 60.058
0.594 -0.718 60.120
0.609 -0.811 60.513
0.609 -0.811 60.513
0.609 -0.811 60.513
0.609 -0.811 60.513
0.609 -0.811 60.513
0.607 -0.809 60.508
0.607 -0.809 60.508
0.607 -0.809 60.508
0.562 -0.740 60.572
0.562 -0.740 60.572
0.562 -0.740 60.572
0.562 -0.740 60.572
0.562 -0.740 60.572
0.578 -0.793 60.773
0.578 -0.793 60.773
0.578 -0.793 60.773
0.563 -0.763 60.675
0.563 -0.763 60.675
0.563 -0.763 60.675
0.560 -0.723 60.481
0.558 -0.704 60.413
0.558 -0.704 60.413
0.558 -0.704 60.413
0.513 -0.571 59.918
0.572 -0.627 59.897
0.572 -0.627 59.897
0.572 -0.627 59.897
0.572 -0.627 59.897
0.572 -0.627 59.897
0.572 -0.627 59.897
0.572 -0.627 59.897
0.572 -0.627 59.897
0.572 -0.627 59.897
0.557 -0.607 59.876
0.596 -0.732 60.323
0.596 -0.732 60.323
0.596 -0.732 60.323
0.596 -0.732 60.323
0.607 -0.898 60.741
0.607 -0.898 60.741
0.606 -0.890 60.696
0.606 -0.890 60.696
0.624 -0.946 60.633
0.624 -0.946 60.633
0.624 -0.946 60.633
0.624 -0.946 60.633
0.624 -0.946 60.633
0.624 -0.946 60.633
0.624 -0.944 60.621
0.635 -1.004 60.722
0.635 -1.004 60.722
0.622 -0.923 60.571
0.622 -0.923 60.571
0.622 -0.923 60.571
0.622 -0.923 60.571
0.606 -0.830 60.424
0.606 -0.830 60.424
0.606 -0.830 60.424
0.575 -0.715 60.112
0.559 -0.733 60.344
0.559 -0.733 60.344
0.559 -0.733 60.344
0.558 -0.677 60.214
0.558 -0.677 60.214
0.562 -0.689 60.236
0.551 -0.677 60.239
0.551 -0.677 60.239
0.551 -0.677 60.239
0.551 -0.677 60.239
0.556 -0.677 60.164
0.556 -0.677 60.164
0.556 -0.677 60.164
0.543 -0.576 59.814
0.590 -0.664 59.897
0.586 -0.529 59.428
0.586 -0.529 59.428
0.586 -0.529 59.428
0.586 -0.529 59.428
0.586 -0.529 59.428
0.593 -0.534 59.401
0.593 -0.534 59.401
0.593 -0.534 59.401
0.589 -0.538 59.433
0.580 -0.519 59.448
0.576 -0.506 59.244
0.568 -0.520 59.366
0.568 -0.520 59.366
0.571 -0.515 59.332
0.571 -0.515 59.332
0.562 -0.507 59.376
0.562 -0.507 59.376
0.562 -0.507 59.376
0.538 -0.485 59.426
0.538 -0.485 59.426
0.545 -0.513 59.489
0.536 -0.500 59.425
0.536 -0.500 59.425
0.536 -0.500 59.425
0.536 -0.500 59.425
0.541 -0.496 59.343
0.561 -0.544 59.447
0.544 -0.546 59.630
0.527 -0.527 59.743
0.527 -0.527 59.743
0.527 -0.527 59.743
0.518 -0.508 59.734
0.518 -0.508 59.734
0.523 -0.520 59.727
0.521 -0.517 59.704
0.530 -0.524 59.654
0.530 -0.524 59.654
0.530 -0.524 59.654
0.524 -0.516 59.639
0.533 -0.485 59.383
0.533 -0.485 59.383
0.547 -0.517 59.370
0.547 -0.517 59.370
0.547 -0.517 59.370
0.538 -0.480 59.219
0.538 -0.480 59.219
0.538 -0.480 59.219
0.494 -0.453 59.336
0.471 -0.401 59.225
0.471 -0.396 59.159
0.447 -0.345 58.962
0.451 -0.402 59.292
0.450 -0.381 59.210
0.450 -0.381 59.210
0.450 -0.381 59.210
0.451 -0.380 59.193
0.451 -0.379 59.191
0.451 -0.379 59.191
0.451 -0.379 59.191
0.451 -0.379 59.191
0.361 -0.327 59.481
0.387 -0.333 59.376
0.387 -0.333 59.376
0.409 -0.367 59.481
0.409 -0.367 59.481
0.409 -0.367 59.481
0.409 -0.367 59.481
0.406 -0.374 59.618
0.406 -0.374 59.618
0.406 -0.374 59.618
0.394 -0.367 59.616
0.372 -0.346 59.681
0.372 -0.346 59.681
0.372 -0.346 59.681
0.406 -0.368 59.829
0.464 -0.416 59.582
0.382 -0.372 59.637
0.382 -0.372 59.637
0.335 -0.323 59.675
0.378 -0.369 59.650
0.378 -0.369 59.650
0.385 -0.380 59.669
0.397 -0.391 59.716
0.394 -0.390 59.743
0.345 -0.306 59.306
0.345 -0.306 59.306
0.286 -0.281 59.441
0.286 -0.281 59.441
0.286 -0.281 59.441
0.286 -0.281 59.441
0.286 -0.281 59.441
0.329 -0.303 59.376
0.329 -0.303 59.376
0.329 -0.303 59.376
0.329 -0.303 59.376
0.298 -0.293 59.525
0.298 -0.293 59.525
0.298 -0.293 59.525
0.317 -0.313 59.564
0.317 -0.313 59.564
0.283 -0.296 59.465
0.283 -0.296 59.465
0.282 -0.297 59.477
0.255 -0.286 59.462
0.253 -0.284 59.453
0.253 -0.284 59.453
0.253 -0.284 59.453
0.253 -0.284 59.453
0.144 -0.203 59.108
0.142 -0.201 59.105
0.142 -0.201 59.105
0.142 -0.201 59.105
0.183 -0.230 59.183
0.183 -0.230 59.183
0.183 -0.230 59.183
0.198 -0.244 59.310
0.228 -0.264 59.344
0.221 -0.259 59.338
0.184 -0.238 59.270
0.184 -0.238 59.270
0.184 -0.238 59.270
0.254 -0.294 59.656
0.228 -0.273 59.513
