# acceptance rate 15.58
# Om   w   H0   chi2
0.458 -0.423 59.522 5.075e+03
0.458 -0.423 59.522 5.075e+03
0.458 -0.423 59.522 5.075e+03
0.391 -0.413 59.948 5.075e+03
0.391 -0.413 59.948 5.075e+03
0.391 -0.413 59.948 5.075e+03
0.391 -0.413 59.948 5.075e+03
0.391 -0.413 59.948 5.075e+03
0.391 -0.413 59.948 5.075e+03
0.391 -0.413 59.948 5.075e+03
0.391 -0.413 59.948 5.075e+03
0.391 -0.413 59.948 5.075e+03
0.391 -0.413 59.948 5.075e+03
0.403 -0.381 59.517 5.074e+03
0.403 -0.381 59.517 5.074e+03
0.403 -0.381 59.517 5.074e+03
0.403 -0.381 59.517 5.074e+03
0.403 -0.381 59.517 5.074e+03
0.403 -0.381 59.517 5.074e+03
0.403 -0.381 59.517 5.074e+03
0.403 -0.381 59.517 5.074e+03
0.403 -0.381 59.517 5.074e+03
0.369 -0.379 59.778 5.074e+03
0.369 -0.379 59.778 5.074e+03
0.369 -0.379 59.778 5.074e+03
0.395 -0.332 59.022 5.076e+03
0.395 -0.332 59.022 5.076e+03
0.395 -0.332 59.022 5.076e+03
0.395 -0.332 59.022 5.076e+03
0.332 -0.322 59.207 5.076e+03
0.336 -0.313 59.594 5.076e+03
0.293 -0.327 59.937 5.075e+03
0.293 -0.327 59.937 5.075e+03
0.293 -0.327 59.937 5.075e+03
0.293 -0.327 59.937 5.075e+03
0.293 -0.327 59.937 5.075e+03
0.293 -0.327 59.937 5.075e+03
0.293 -0.327 59.937 5.075e+03
0.293 -0.327 59.937 5.075e+03
0.293 -0.327 59.937 5.075e+03
0.377 -0.370 59.726 5.074e+03
0.377 -0.370 59.726 5.074e+03
0.377 -0.370 59.726 5.074e+03
0.377 -0.370 59.726 5.074e+03
0.377 -0.370 59.726 5.074e+03
0.387 -0.407 59.896 5.075e+03
0.387 -0.407 59.896 5.075e+03
0.387 -0.407 59.896 5.075e+03
0.387 -0.407 59.896 5.075e+03
0.387 -0.407 59.896 5.075e+03
0.387 -0.407 59.896 5.075e+03
0.387 -0.407 59.896 5.075e+03
0.387 -0.407 59.896 5.075e+03
0.387 -0.407 59.896 5.075e+03
0.387 -0.407 59.896 5.075e+03
0.387 -0.407 59.896 5.075e+03
0.387 -0.407 59.896 5.075e+03
0.428 -0.431 59.977 5.075e+03
0.428 -0.431 59.977 5.075e+03
0.428 -0.431 59.977 5.075e+03
0.428 -0.431 59.977 5.075e+03
0.428 -0.431 59.977 5.075e+03
0.428 -0.431 59.977 5.075e+03
0.440 -0.407 59.716 5.075e+03
0.440 -0.407 59.716 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.418 -0.349 59.167 5.075e+03
0.423 -0.356 59.402 5.076e+03
0.423 -0.356 59.402 5.076e+03
0.414 -0.385 59.525 5.074e+03
0.414 -0.385 59.525 5.074e+03
0.414 -0.385 59.525 5.074e+03
0.414 -0.385 59.525 5.074e+03
0.414 -0.385 59.525 5.074e+03
0.414 -0.385 59.525 5.074e+03
0.414 -0.385 59.525 5.074e+03
0.414 -0.385 59.525 5.074e+03
0.414 -0.385 59.525 5.074e+03
0.382 -0.341 59.502 5.075e+03
0.333 -0.328 59.206 5.077e+03
0.279 -0.308 59.425 5.075e+03
0.226 -0.305 60.103 5.075e+03
0.226 -0.305 60.103 5.075e+03
0.189 -0.276 59.980 5.076e+03
0.189 -0.276 59.980 5.076e+03
0.189 -0.276 59.980 5.076e+03
0.189 -0.276 59.980 5.076e+03
0.189 -0.276 59.980 5.076e+03
0.189 -0.276 59.980 5.076e+03
0.163 -0.288 59.886 5.076e+03
0.161 -0.273 59.651 5.075e+03
0.161 -0.273 59.651 5.075e+03
0.161 -0.273 59.651 5.075e+03
0.161 -0.273 59.651 5.075e+03
0.168 -0.253 59.451 5.073e+03
0.168 -0.253 59.451 5.073e+03
0.168 -0.253 59.451 5.073e+03
0.168 -0.253 59.451 5.073e+03
0.090 -0.248 59.769 5.074e+03
0.090 -0.248 59.769 5.074e+03
0.090 -0.248 59.769 5.074e+03
0.090 -0.248 59.769 5.074e+03
0.090 -0.248 59.769 5.074e+03
0.063 -0.220 59.525 5.073e+03
0.063 -0.220 59.525 5.073e+03
0.063 -0.220 59.525 5.073e+03
0.063 -0.220 59.525 5.073e+03
0.063 -0.220 59.525 5.073e+03
0.063 -0.220 59.525 5.073e+03
0.063 -0.220 59.525 5.073e+03
0.063 -0.220 59.525 5.073e+03
0.063 -0.220 59.525 5.073e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.076 -0.253 59.971 5.074e+03
0.114 -0.243 59.855 5.075e+03
0.114 -0.243 59.855 5.075e+03
0.119 -0.225 59.395 5.074e+03
0.119 -0.225 59.395 5.074e+03
0.119 -0.225 59.395 5.074e+03
0.119 -0.225 59.395 5.074e+03
0.119 -0.225 59.395 5.074e+03
0.119 -0.225 59.395 5.074e+03
0.119 -0.225 59.395 5.074e+03
0.119 -0.225 59.395 5.074e+03
0.119 -0.225 59.395 5.074e+03
0.199 -0.215 59.003 5.078e+03
0.266 -0.307 59.248 5.080e+03
0.266 -0.307 59.248 5.080e+03
0.266 -0.307 59.248 5.080e+03
0.266 -0.307 59.248 5.080e+03
0.266 -0.307 59.248 5.080e+03
0.269 -0.330 59.827 5.075e+03
0.269 -0.330 59.827 5.075e+03
0.269 -0.330 59.827 5.075e+03
0.269 -0.330 59.827 5.075e+03
0.269 -0.330 59.827 5.075e+03
0.269 -0.330 59.827 5.075e+03
0.269 -0.330 59.827 5.075e+03
0.269 -0.330 59.827 5.075e+03
0.269 -0.330 59.827 5.075e+03
0.269 -0.330 59.827 5.075e+03
0.269 -0.330 59.827 5.075e+03
0.269 -0.330 59.827 5.075e+03
0.269 -0.330 59.827 5.075e+03
0.269 -0.330 59.827 5.075e+03
0.269 -0.330 59.827 5.075e+03
0.269 -0.330 59.827 5.075e+03
0.224 -0.269 59.377 5.074e+03
0.224 -0.269 59.377 5.074e+03
0.224 -0.269 59.377 5.074e+03
0.224 -0.269 59.377 5.074e+03
0.224 -0.269 59.377 5.074e+03
0.224 -0.269 59.377 5.074e+03
0.253 -0.304 59.679 5.074e+03
0.253 -0.304 59.679 5.074e+03
0.253 -0.304 59.679 5.074e+03
0.253 -0.304 59.679 5.074e+03
0.253 -0.304 59.679 5.074e+03
0.253 -0.304 59.679 5.074e+03
0.253 -0.304 59.679 5.074e+03
0.253 -0.304 59.679 5.074e+03
0.253 -0.304 59.679 5.074e+03
0.253 -0.304 59.679 5.074e+03
0.253 -0.304 59.679 5.074e+03
0.299 -0.277 59.116 5.075e+03
0.299 -0.277 59.116 5.075e+03
0.299 -0.277 59.116 5.075e+03
0.299 -0.277 59.116 5.075e+03
0.269 -0.295 59.379 5.074e+03
0.269 -0.295 59.379 5.074e+03
0.269 -0.295 59.379 5.074e+03
0.269 -0.295 59.379 5.074e+03
0.269 -0.295 59.379 5.074e+03
0.269 -0.295 59.379 5.074e+03
0.269 -0.295 59.379 5.074e+03
0.269 -0.295 59.379 5.074e+03
0.269 -0.295 59.379 5.074e+03
0.269 -0.295 59.379 5.074e+03
0.279 -0.334 59.953 5.074e+03
0.279 -0.334 59.953 5.074e+03
0.279 -0.334 59.953 5.074e+03
0.268 -0.291 59.493 5.074e+03
0.265 -0.283 59.354 5.074e+03
0.265 -0.283 59.354 5.074e+03
0.265 -0.283 59.354 5.074e+03
0.265 -0.283 59.354 5.074e+03
0.265 -0.283 59.354 5.074e+03
0.264 -0.282 59.586 5.075e+03
0.264 -0.282 59.586 5.075e+03
0.264 -0.282 59.586 5.075e+03
0.200 -0.271 59.531 5.073e+03
0.200 -0.271 59.531 5.073e+03
0.200 -0.271 59.531 5.073e+03
0.200 -0.271 59.531 5.073e+03
0.200 -0.271 59.531 5.073e+03
0.200 -0.271 59.531 5.073e+03
0.200 -0.271 59.531 5.073e+03
0.200 -0.271 59.531 5.073e+03
0.200 -0.271 59.531 5.073e+03
0.200 -0.271 59.531 5.073e+03
0.200 -0.271 59.531 5.073e+03
0.200 -0.271 59.531 5.073e+03
0.200 -0.271 59.531 5.073e+03
0.180 -0.249 59.135 5.076e+03
0.180 -0.249 59.135 5.076e+03
0.169 -0.250 59.655 5.074e+03
0.169 -0.250 59.655 5.074e+03
0.169 -0.250 59.655 5.074e+03
0.114 -0.228 59.474 5.073e+03
0.105 -0.218 59.278 5.074e+03
0.105 -0.218 59.278 5.074e+03
0.085 -0.247 59.720 5.074e+03
0.085 -0.247 59.720 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.146 -0.262 59.659 5.074e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.136 -0.206 59.151 5.076e+03
0.090 -0.206 59.257 5.074e+03
0.090 -0.206 59.257 5.074e+03
0.090 -0.206 59.257 5.074e+03
0.090 -0.206 59.257 5.074e+03
0.090 -0.206 59.257 5.074e+03
0.090 -0.206 59.257 5.074e+03
0.090 -0.206 59.257 5.074e+03
0.090 -0.206 59.257 5.074e+03
0.090 -0.206 59.257 5.074e+03
0.090 -0.206 59.257 5.074e+03
0.090 -0.206 59.257 5.074e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.048 -0.208 59.325 5.073e+03
0.099 -0.225 59.696 5.076e+03
0.099 -0.225 59.696 5.076e+03
0.099 -0.225 59.696 5.076e+03
0.101 -0.245 59.480 5.075e+03
0.101 -0.245 59.480 5.075e+03
0.101 -0.245 59.480 5.075e+03
0.101 -0.245 59.480 5.075e+03
0.101 -0.245 59.480 5.075e+03
0.101 -0.245 59.480 5.075e+03
0.101 -0.245 59.480 5.075e+03
0.101 -0.245 59.480 5.075e+03
0.101 -0.245 59.480 5.075e+03
0.156 -0.248 59.220 5.076e+03
0.156 -0.248 59.220 5.076e+03
0.156 -0.248 59.220 5.076e+03
0.156 -0.248 59.220 5.076e+03
0.156 -0.248 59.220 5.076e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.099 -0.237 59.493 5.074e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.091 -0.245 59.993 5.075e+03
0.107 -0.262 59.987 5.074e+03
0.107 -0.262 59.987 5.074e+03
0.107 -0.262 59.987 5.074e+03
0.107 -0.262 59.987 5.074e+03
0.107 -0.262 59.987 5.074e+03
0.107 -0.262 59.987 5.074e+03
0.107 -0.262 59.987 5.074e+03
0.140 -0.243 59.653 5.074e+03
0.140 -0.243 59.653 5.074e+03
0.140 -0.243 59.653 5.074e+03
0.140 -0.243 59.653 5.074e+03
0.140 -0.243 59.653 5.074e+03
0.140 -0.243 59.653 5.074e+03
0.140 -0.243 59.653 5.074e+03
0.140 -0.243 59.653 5.074e+03
0.140 -0.243 59.653 5.074e+03
0.140 -0.243 59.653 5.074e+03
0.140 -0.243 59.653 5.074e+03
0.140 -0.243 59.653 5.074e+03
0.232 -0.286 59.494 5.074e+03
0.232 -0.286 59.494 5.074e+03
0.232 -0.286 59.494 5.074e+03
0.232 -0.286 59.494 5.074e+03
0.282 -0.304 59.413 5.074e+03
0.282 -0.304 59.413 5.074e+03
0.303 -0.297 59.373 5.074e+03
0.314 -0.291 59.204 5.075e+03
0.314 -0.291 59.204 5.075e+03
0.314 -0.291 59.204 5.075e+03
0.314 -0.291 59.204 5.075e+03
0.314 -0.291 59.204 5.075e+03
0.287 -0.308 59.362 5.075e+03
0.287 -0.308 59.362 5.075e+03
0.263 -0.289 59.635 5.074e+03
0.351 -0.310 59.336 5.075e+03
0.351 -0.310 59.336 5.075e+03
0.351 -0.310 59.336 5.075e+03
0.351 -0.310 59.336 5.075e+03
0.351 -0.310 59.336 5.075e+03
0.351 -0.310 59.336 5.075e+03
0.280 -0.291 59.327 5.074e+03
0.327 -0.357 59.735 5.075e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.324 -0.332 59.783 5.074e+03
0.319 -0.336 59.896 5.075e+03
0.319 -0.336 59.896 5.075e+03
0.319 -0.336 59.896 5.075e+03
0.385 -0.358 59.927 5.080e+03
0.385 -0.358 59.927 5.080e+03
0.385 -0.358 59.927 5.080e+03
0.385 -0.358 59.927 5.080e+03
0.385 -0.358 59.927 5.080e+03
0.385 -0.358 59.927 5.080e+03
0.385 -0.358 59.927 5.080e+03
0.385 -0.358 59.927 5.080e+03
0.360 -0.364 60.022 5.077e+03
0.336 -0.330 59.607 5.074e+03
0.303 -0.308 59.465 5.074e+03
0.303 -0.308 59.465 5.074e+03
0.303 -0.308 59.465 5.074e+03
0.303 -0.308 59.465 5.074e+03
0.303 -0.308 59.465 5.074e+03
0.303 -0.308 59.465 5.074e+03
0.303 -0.308 59.465 5.074e+03
0.303 -0.308 59.465 5.074e+03
0.313 -0.348 59.802 5.074e+03
0.313 -0.348 59.802 5.074e+03
0.317 -0.405 60.662 5.080e+03
0.317 -0.405 60.662 5.080e+03
0.317 -0.405 60.662 5.080e+03
0.317 -0.405 60.662 5.080e+03
0.317 -0.405 60.662 5.080e+03
0.317 -0.405 60.662 5.080e+03
0.317 -0.405 60.662 5.080e+03
0.317 -0.405 60.662 5.080e+03
0.284 -0.368 60.072 5.079e+03
0.284 -0.368 60.072 5.079e+03
0.284 -0.368 60.072 5.079e+03
0.284 -0.368 60.072 5.079e+03
0.284 -0.368 60.072 5.079e+03
0.284 -0.368 60.072 5.079e+03
0.284 -0.368 60.072 5.079e+03
0.284 -0.368 60.072 5.079e+03
0.284 -0.368 60.072 5.079e+03
0.284 -0.368 60.072 5.079e+03
0.237 -0.286 59.774 5.074e+03
0.237 -0.286 59.774 5.074e+03
0.269 -0.310 59.923 5.075e+03
0.194 -0.263 59.504 5.073e+03
0.194 -0.263 59.504 5.073e+03
0.194 -0.263 59.504 5.073e+03
0.194 -0.263 59.504 5.073e+03
0.194 -0.263 59.504 5.073e+03
0.194 -0.263 59.504 5.073e+03
0.194 -0.263 59.504 5.073e+03
0.194 -0.263 59.504 5.073e+03
0.194 -0.263 59.504 5.073e+03
0.194 -0.263 59.504 5.073e+03
0.194 -0.263 59.504 5.073e+03
0.194 -0.263 59.504 5.073e+03
0.215 -0.287 59.931 5.075e+03
0.215 -0.287 59.931 5.075e+03
0.211 -0.239 58.923 5.076e+03
0.211 -0.239 58.923 5.076e+03
0.211 -0.239 58.923 5.076e+03
0.246 -0.268 59.035 5.077e+03
0.246 -0.268 59.035 5.077e+03
0.285 -0.275 59.421 5.076e+03
0.267 -0.295 59.403 5.074e+03
0.267 -0.295 59.403 5.074e+03
0.267 -0.295 59.403 5.074e+03
0.267 -0.295 59.403 5.074e+03
0.267 -0.295 59.403 5.074e+03
0.267 -0.295 59.403 5.074e+03
0.267 -0.295 59.403 5.074e+03
0.318 -0.321 59.671 5.074e+03
0.318 -0.321 59.671 5.074e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.326 -0.294 59.168 5.075e+03
0.292 -0.271 59.045 5.075e+03
0.292 -0.271 59.045 5.075e+03
0.292 -0.271 59.045 5.075e+03
0.292 -0.271 59.045 5.075e+03
0.292 -0.271 59.045 5.075e+03
0.292 -0.271 59.045 5.075e+03
0.343 -0.353 59.841 5.074e+03
0.343 -0.353 59.841 5.074e+03
0.343 -0.353 59.841 5.074e+03
0.343 -0.353 59.841 5.074e+03
0.323 -0.325 59.666 5.074e+03
0.323 -0.325 59.666 5.074e+03
0.323 -0.325 59.666 5.074e+03
0.323 -0.325 59.666 5.074e+03
0.323 -0.325 59.666 5.074e+03
0.323 -0.325 59.666 5.074e+03
0.361 -0.321 59.491 5.076e+03
0.361 -0.321 59.491 5.076e+03
0.361 -0.321 59.491 5.076e+03
0.361 -0.321 59.491 5.076e+03
0.361 -0.321 59.491 5.076e+03
0.361 -0.321 59.491 5.076e+03
0.361 -0.321 59.491 5.076e+03
0.361 -0.321 59.491 5.076e+03
0.361 -0.321 59.491 5.076e+03
0.361 -0.321 59.491 5.076e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.256 -0.291 59.648 5.074e+03
0.289 -0.296 59.416 5.074e+03
0.289 -0.296 59.416 5.074e+03
0.289 -0.296 59.416 5.074e+03
0.289 -0.296 59.416 5.074e+03
0.289 -0.296 59.416 5.074e+03
0.289 -0.296 59.416 5.074e+03
0.289 -0.296 59.416 5.074e+03
0.289 -0.296 59.416 5.074e+03
0.289 -0.296 59.416 5.074e+03
0.289 -0.296 59.416 5.074e+03
0.289 -0.296 59.416 5.074e+03
0.289 -0.296 59.416 5.074e+03
0.289 -0.296 59.416 5.074e+03
0.289 -0.296 59.416 5.074e+03
0.303 -0.318 59.635 5.074e+03
0.303 -0.318 59.635 5.074e+03
0.303 -0.318 59.635 5.074e+03
0.323 -0.328 59.586 5.074e+03
0.281 -0.305 59.481 5.074e+03
0.317 -0.339 59.748 5.074e+03
0.317 -0.339 59.748 5.074e+03
0.317 -0.339 59.748 5.074e+03
0.317 -0.339 59.748 5.074e+03
0.317 -0.339 59.748 5.074e+03
0.317 -0.339 59.748 5.074e+03
0.317 -0.339 59.748 5.074e+03
0.317 -0.339 59.748 5.074e+03
0.317 -0.339 59.748 5.074e+03
0.317 -0.339 59.748 5.074e+03
0.317 -0.339 59.748 5.074e+03
0.317 -0.339 59.748 5.074e+03
0.293 -0.325 59.842 5.074e+03
0.293 -0.325 59.842 5.074e+03
0.293 -0.325 59.842 5.074e+03
0.293 -0.325 59.842 5.074e+03
0.302 -0.343 59.956 5.074e+03
0.302 -0.343 59.956 5.074e+03
0.302 -0.343 59.956 5.074e+03
0.302 -0.343 59.956 5.074e+03
0.302 -0.343 59.956 5.074e+03
0.302 -0.343 59.956 5.074e+03
0.302 -0.343 59.956 5.074e+03
0.302 -0.343 59.956 5.074e+03
0.309 -0.340 59.459 5.078e+03
0.309 -0.340 59.459 5.078e+03
0.285 -0.371 60.039 5.080e+03
0.285 -0.371 60.039 5.080e+03
0.285 -0.371 60.039 5.080e+03
0.285 -0.371 60.039 5.080e+03
0.286 -0.339 59.693 5.076e+03
0.286 -0.339 59.693 5.076e+03
0.286 -0.339 59.693 5.076e+03
0.269 -0.307 59.733 5.074e+03
0.269 -0.307 59.733 5.074e+03
0.269 -0.307 59.733 5.074e+03
0.269 -0.307 59.733 5.074e+03
0.269 -0.307 59.733 5.074e+03
0.269 -0.307 59.733 5.074e+03
0.227 -0.253 59.095 5.075e+03
0.227 -0.253 59.095 5.075e+03
0.227 -0.253 59.095 5.075e+03
0.227 -0.253 59.095 5.075e+03
0.227 -0.253 59.095 5.075e+03
0.227 -0.253 59.095 5.075e+03
0.227 -0.253 59.095 5.075e+03
0.227 -0.253 59.095 5.075e+03
0.227 -0.253 59.095 5.075e+03
0.227 -0.253 59.095 5.075e+03
0.227 -0.253 59.095 5.075e+03
0.227 -0.253 59.095 5.075e+03
0.227 -0.253 59.095 5.075e+03
0.280 -0.263 58.623 5.083e+03
0.237 -0.262 58.742 5.085e+03
0.237 -0.262 58.742 5.085e+03
0.279 -0.284 59.379 5.074e+03
0.279 -0.284 59.379 5.074e+03
0.279 -0.284 59.379 5.074e+03
0.279 -0.284 59.379 5.074e+03
0.279 -0.284 59.379 5.074e+03
0.279 -0.284 59.379 5.074e+03
0.279 -0.284 59.379 5.074e+03
0.229 -0.275 59.516 5.073e+03
0.229 -0.275 59.516 5.073e+03
0.229 -0.275 59.516 5.073e+03
0.229 -0.275 59.516 5.073e+03
0.229 -0.275 59.516 5.073e+03
0.191 -0.266 59.738 5.074e+03
0.191 -0.266 59.738 5.074e+03
0.183 -0.263 59.527 5.073e+03
0.183 -0.263 59.527 5.073e+03
0.183 -0.263 59.527 5.073e+03
0.183 -0.263 59.527 5.073e+03
0.183 -0.263 59.527 5.073e+03
0.183 -0.263 59.527 5.073e+03
0.104 -0.240 59.540 5.073e+03
0.104 -0.240 59.540 5.073e+03
0.104 -0.240 59.540 5.073e+03
0.104 -0.240 59.540 5.073e+03
0.104 -0.240 59.540 5.073e+03
0.104 -0.240 59.540 5.073e+03
0.104 -0.240 59.540 5.073e+03
0.104 -0.240 59.540 5.073e+03
0.104 -0.240 59.540 5.073e+03
0.104 -0.240 59.540 5.073e+03
0.104 -0.240 59.540 5.073e+03
