# acceptance rate 0.49
# Om   w   H0
0.355 -0.859 65.863
0.355 -0.859 65.863
0.355 -0.859 65.863
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.349 -0.788 65.680
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.346 -0.760 65.664
0.365 -0.802 66.062
0.365 -0.802 66.062
0.393 -1.000 66.542
0.393 -1.000 66.542
0.393 -1.000 66.542
0.359 -0.911 66.437
0.359 -0.911 66.437
0.359 -0.911 66.437
0.359 -0.911 66.437
0.359 -0.911 66.437
0.359 -0.911 66.437
0.359 -0.911 66.437
0.359 -0.911 66.437
0.359 -0.911 66.437
0.359 -0.911 66.437
0.359 -0.911 66.437
0.359 -0.911 66.437
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.359 -0.915 66.450
0.361 -0.964 66.924
0.361 -0.964 66.924
0.361 -0.964 66.924
0.361 -0.964 66.924
0.361 -0.964 66.924
0.361 -0.964 66.924
0.361 -0.946 66.816
0.361 -0.946 66.816
0.361 -0.946 66.816
0.361 -0.946 66.816
0.361 -0.946 66.816
0.361 -0.946 66.816
0.361 -0.946 66.816
0.361 -0.946 66.816
0.361 -0.946 66.816
0.361 -0.946 66.816
0.361 -0.946 66.816
0.361 -0.946 66.816
0.361 -0.946 66.816
0.371 -0.997 66.920
0.371 -0.997 66.920
0.371 -0.997 66.920
0.371 -0.997 66.920
0.371 -0.997 66.920
0.371 -0.997 66.920
0.371 -0.997 66.920
0.371 -0.997 66.920
0.371 -0.997 66.920
0.371 -0.997 66.920
0.331 -0.913 67.150
0.331 -0.913 67.150
0.406 -0.868 65.342
0.406 -0.868 65.342
0.406 -0.868 65.342
0.406 -0.868 65.342
0.406 -0.868 65.342
0.406 -0.868 65.342
0.406 -0.868 65.342
0.406 -0.868 65.342
0.406 -0.868 65.342
0.406 -0.868 65.342
0.406 -0.868 65.342
0.406 -0.868 65.342
0.406 -0.868 65.342
0.406 -0.868 65.342
0.406 -0.868 65.342
0.406 -0.868 65.342
0.402 -1.296 68.500
0.403 -1.339 68.633
0.403 -1.339 68.633
0.413 -1.443 68.889
0.413 -1.443 68.889
0.413 -1.443 68.889
0.413 -1.443 68.889
0.413 -1.443 68.889
0.413 -1.443 68.889
0.413 -1.443 68.889
0.413 -1.443 68.889
0.458 -1.770 69.167
0.447 -1.461 68.580
0.447 -1.461 68.580
0.447 -1.461 68.580
0.447 -1.461 68.580
0.447 -1.461 68.580
0.447 -1.461 68.580
0.447 -1.461 68.580
0.447 -1.461 68.580
0.447 -1.461 68.580
0.447 -1.461 68.580
0.447 -1.342 68.169
0.447 -1.342 68.169
0.447 -1.342 68.169
0.447 -1.342 68.169
0.447 -1.342 68.169
0.447 -1.342 68.169
0.447 -1.342 68.169
0.469 -1.561 68.128
0.454 -1.295 67.632
0.454 -1.295 67.632
0.454 -1.295 67.632
0.454 -1.295 67.632
0.442 -1.716 70.289
0.442 -1.716 70.289
0.442 -1.716 70.289
0.442 -1.716 70.289
0.442 -1.716 70.289
0.442 -1.755 70.418
0.442 -1.755 70.418
0.461 -2.138 70.767
0.461 -2.138 70.767
0.481 -2.495 70.786
0.481 -2.495 70.786
0.481 -2.505 70.814
0.481 -2.505 70.814
0.476 -2.339 70.445
0.481 -2.361 70.286
0.485 -2.129 69.413
0.488 -2.130 69.248
0.484 -2.117 69.491
0.483 -2.225 69.862
0.479 -2.035 69.834
0.484 -2.176 70.384
0.484 -2.176 70.384
0.418 -2.176 72.912
0.418 -2.176 72.912
0.418 -2.176 72.912
0.418 -2.176 72.912
0.407 -2.062 72.800
0.422 -2.085 72.413
0.468 -1.870 69.804
0.468 -1.870 69.804
0.468 -1.870 69.804
0.460 -1.832 69.911
0.469 -1.465 68.222
0.448 -1.371 68.677
0.441 -1.885 70.798
0.437 -1.856 70.878
0.437 -1.856 70.878
0.439 -1.885 70.921
0.439 -1.885 70.921
0.483 -1.915 69.407
0.483 -1.915 69.407
0.483 -1.915 69.407
0.483 -1.915 69.407
0.503 -1.575 67.443
0.503 -1.575 67.443
0.481 -2.083 70.082
0.479 -1.883 69.631
0.479 -1.883 69.631
0.479 -1.883 69.631
0.479 -1.883 69.631
0.484 -1.915 69.512
0.484 -1.915 69.512
0.484 -1.915 69.512
0.483 -2.000 69.764
0.483 -2.000 69.764
0.483 -2.000 69.764
0.483 -2.000 69.764
0.483 -2.000 69.764
0.475 -1.947 69.881
0.475 -1.947 69.881
0.471 -1.669 68.627
0.471 -1.668 68.628
0.471 -1.668 68.628
0.471 -1.668 68.628
0.476 -1.517 67.908
0.476 -1.517 67.908
0.476 -1.517 67.908
0.476 -1.517 67.908
0.476 -1.517 67.908
0.476 -1.517 67.908
0.481 -1.683 68.377
0.483 -1.763 68.557
0.483 -1.763 68.557
0.479 -1.675 68.467
0.479 -1.675 68.467
0.479 -1.675 68.467
0.479 -1.489 67.885
0.479 -1.489 67.885
0.479 -1.584 68.157
0.482 -1.674 68.332
0.482 -1.674 68.332
0.474 -1.597 68.197
0.474 -1.597 68.197
0.474 -1.597 68.197
0.474 -1.597 68.197
0.469 -1.248 66.740
0.469 -1.248 66.740
0.469 -1.265 66.777
0.469 -1.265 66.777
0.458 -1.665 68.708
0.458 -1.665 68.708
0.466 -1.734 68.804
0.452 -1.490 68.050
0.450 -1.463 68.013
0.450 -1.463 68.013
0.450 -1.463 68.013
0.450 -1.463 68.013
0.426 -1.460 69.596
0.426 -1.460 69.596
0.417 -1.550 70.472
0.422 -1.517 70.096
0.422 -1.517 70.096
0.426 -1.517 69.917
0.421 -1.477 69.922
0.421 -1.477 69.922
0.421 -1.477 69.922
0.414 -1.494 70.242
0.414 -1.508 70.341
0.414 -1.508 70.341
0.414 -1.508 70.341
0.422 -1.435 69.573
0.417 -1.673 70.865
0.417 -1.673 70.865
0.417 -1.669 70.860
0.427 -1.582 69.952
0.407 -1.583 70.596
0.406 -1.594 70.058
0.405 -1.537 69.709
0.405 -1.537 69.709
0.402 -1.526 69.753
0.402 -1.526 69.753
0.399 -1.649 70.601
0.399 -1.649 70.601
0.399 -1.649 70.601
0.399 -1.649 70.601
0.399 -1.649 70.601
0.399 -1.649 70.601
0.399 -1.649 70.601
0.408 -1.645 70.484
0.393 -1.574 70.527
0.393 -1.574 70.527
0.393 -1.574 70.527
0.393 -1.574 70.527
0.393 -1.574 70.527
0.382 -1.511 70.601
0.418 -1.686 70.401
0.418 -1.686 70.401
0.418 -1.686 70.401
0.400 -1.629 70.855
0.412 -2.178 74.530
0.412 -2.178 74.530
0.412 -2.178 74.530
0.389 -2.390 76.834
0.389 -2.390 76.834
0.389 -2.390 76.834
0.389 -2.390 76.834
0.389 -2.390 76.834
0.389 -2.390 76.834
0.376 -2.493 77.858
0.394 -2.711 77.012
0.433 -2.316 73.749
0.427 -1.936 71.683
0.427 -1.936 71.683
0.427 -1.936 71.683
0.436 -2.405 73.234
0.443 -2.414 72.975
0.445 -2.294 72.348
0.444 -2.286 72.315
0.449 -2.739 74.406
0.449 -2.739 74.406
0.450 -2.673 74.044
0.451 -2.631 73.830
0.451 -2.631 73.830
0.469 -2.161 70.712
0.469 -2.161 70.712
0.470 -2.112 70.464
0.473 -2.097 70.190
0.476 -2.689 72.710
0.473 -2.405 71.594
0.473 -2.321 71.233
0.473 -2.321 71.233
0.473 -2.321 71.233
0.473 -2.321 71.233
0.473 -2.321 71.233
0.498 -2.495 70.367
0.498 -2.495 70.367
0.498 -2.495 70.367
0.498 -2.495 70.367
0.498 -2.495 70.367
0.494 -2.411 70.258
0.480 -2.693 71.244
0.480 -2.693 71.244
0.480 -2.693 71.244
0.455 -2.500 72.089
0.455 -2.500 72.089
0.455 -2.500 72.089
0.474 -2.301 70.911
0.472 -2.327 71.047
0.472 -2.327 71.047
0.474 -2.421 71.348
0.484 -2.432 70.892
0.484 -2.432 70.892
0.493 -2.266 69.996
0.493 -2.266 69.996
0.497 -2.224 69.741
0.497 -2.224 69.741
0.497 -2.224 69.741
0.510 -2.049 68.687
0.510 -2.049 68.687
0.510 -2.049 68.687
0.532 -2.170 68.403
0.548 -2.537 69.544
0.479 -2.673 72.833
0.479 -2.647 72.634
0.497 -2.590 71.459
0.467 -2.325 71.583
0.464 -2.385 71.837
0.469 -2.122 70.815
0.409 -2.369 74.229
0.409 -2.369 74.229
0.409 -2.369 74.229
0.409 -2.369 74.229
0.409 -2.369 74.229
0.401 -2.235 74.050
0.392 -2.083 73.914
0.392 -2.083 73.914
0.413 -1.462 70.188
0.413 -1.462 70.188
0.413 -1.462 70.188
0.389 -1.440 70.893
0.443 -1.997 70.947
0.443 -1.997 70.947
0.443 -1.997 70.947
0.475 -1.887 69.645
0.475 -1.887 69.645
0.464 -2.182 71.062
0.466 -1.951 70.057
0.466 -1.951 70.057
0.466 -1.951 70.057
0.466 -1.951 70.057
0.460 -1.941 70.246
0.457 -1.815 70.029
0.457 -1.815 70.029
0.453 -1.743 69.954
0.450 -1.656 69.648
0.450 -1.656 69.648
0.450 -1.639 69.567
0.450 -1.639 69.567
0.450 -1.639 69.567
0.465 -1.380 67.561
0.465 -1.380 67.561
0.465 -1.380 67.561
0.465 -1.380 67.561
0.465 -1.380 67.561
0.465 -1.380 67.561
0.464 -1.539 68.123
0.422 -1.315 68.066
0.444 -1.602 69.170
0.445 -1.604 69.177
0.445 -1.626 69.252
0.407 -1.362 69.562
0.386 -1.478 71.095
0.386 -1.478 71.095
0.391 -1.695 72.856
0.390 -1.704 72.941
0.395 -1.837 73.252
0.395 -1.837 73.252
0.395 -1.837 73.252
0.405 -1.807 72.742
0.405 -1.807 72.742
0.428 -1.975 72.200
0.428 -1.975 72.200
0.428 -1.975 72.200
0.493 -2.162 69.729
0.497 -2.171 69.601
0.471 -2.168 70.857
0.471 -2.168 70.857
0.473 -2.264 71.283
0.473 -2.264 71.283
0.473 -2.264 71.283
0.474 -2.300 71.302
0.528 -1.427 65.693
0.547 -1.075 63.908
0.547 -1.075 63.908
0.536 -1.461 65.688
0.536 -1.461 65.688
0.536 -1.461 65.688
0.492 -2.310 70.427
0.496 -2.358 70.559
0.526 -2.588 70.289
0.502 -2.458 70.734
0.504 -2.173 70.131
0.504 -2.173 70.131
0.504 -2.173 70.131
0.497 -2.022 70.137
0.484 -2.644 72.059
0.484 -2.644 72.059
0.481 -2.537 71.701
0.475 -2.612 72.139
0.469 -2.421 71.433
0.469 -2.421 71.433
0.485 -2.116 69.581
0.483 -2.125 69.727
0.483 -2.231 70.001
0.483 -2.231 70.001
0.480 -1.956 68.996
0.480 -1.956 68.996
0.480 -1.956 68.996
0.494 -1.193 65.435
0.494 -1.193 65.435
0.494 -1.193 65.435
0.520 -1.136 64.547
0.520 -1.136 64.547
0.520 -1.136 64.547
0.520 -1.136 64.547
0.458 -2.425 72.055
0.458 -2.425 72.055
0.511 -1.355 65.455
0.511 -1.286 65.214
0.511 -1.286 65.214
0.511 -1.286 65.214
0.511 -1.286 65.214
0.511 -1.286 65.214
0.511 -1.286 65.214
0.511 -1.286 65.214
0.498 -1.450 66.639
0.505 -1.290 65.348
0.493 -1.391 66.435
0.493 -1.391 66.435
0.493 -1.391 66.435
0.493 -1.391 66.435
0.500 -1.689 67.582
0.500 -1.689 67.582
0.500 -1.689 67.582
0.500 -1.689 67.582
0.500 -1.750 67.790
0.500 -1.750 67.790
0.500 -1.750 67.790
0.516 -1.314 65.626
0.489 -1.080 65.352
0.489 -1.080 65.352
0.489 -1.080 65.352
0.488 -1.121 65.563
0.488 -1.121 65.563
0.467 -1.891 69.535
0.466 -2.061 70.397
0.466 -2.061 70.397
0.466 -2.061 70.397
0.466 -2.061 70.397
0.466 -2.061 70.397
0.466 -2.061 70.397
0.466 -2.061 70.397
0.466 -2.061 70.397
0.461 -2.166 71.076
0.449 -2.544 72.589
0.444 -2.688 73.386
0.445 -2.678 73.262
0.445 -2.678 73.262
0.447 -2.595 72.918
0.447 -2.595 72.918
0.447 -2.595 72.918
0.447 -2.595 72.918
0.447 -2.595 72.918
0.468 -3.030 72.844
0.457 -3.346 73.909
0.450 -3.165 74.157
0.450 -3.165 74.157
0.483 -2.750 71.597
0.483 -2.750 71.597
0.479 -2.724 71.728
0.483 -2.782 71.724
0.483 -2.782 71.724
0.483 -2.782 71.724
0.488 -2.785 71.406
0.488 -2.785 71.406
0.485 -2.600 71.248
0.482 -2.779 72.262
0.482 -2.779 72.262
0.482 -2.779 72.262
0.483 -2.708 72.068
0.482 -2.544 71.780
0.482 -2.544 71.780
0.482 -2.544 71.780
0.482 -2.544 71.780
0.452 -2.591 73.633
0.442 -2.435 73.837
0.439 -2.485 74.097
0.438 -2.467 74.119
0.435 -2.849 75.161
0.440 -2.763 74.548
0.440 -2.763 74.548
0.440 -2.763 74.548
0.443 -2.684 74.207
0.443 -2.684 74.207
0.460 -2.638 73.268
0.460 -2.638 73.268
0.459 -2.646 73.322
0.466 -2.432 72.481
0.466 -2.432 72.481
0.406 -3.230 77.926
0.406 -3.230 77.926
0.417 -3.307 77.576
0.420 -3.292 77.336
0.406 -3.308 78.223
0.406 -3.308 78.223
0.406 -3.308 78.223
0.421 -3.092 76.600
0.421 -3.092 76.600
0.418 -3.076 76.735
0.421 -3.005 76.375
0.417 -3.066 76.984
0.389 -3.115 78.960
0.389 -3.115 78.960
0.380 -3.248 79.954
0.380 -3.248 79.954
0.380 -3.248 79.954
0.381 -3.239 79.820
0.381 -3.239 79.820
0.377 -3.492 80.653
0.377 -3.492 80.653
0.372 -3.589 81.310
0.372 -3.589 81.310
0.353 -4.020 84.165
0.334 -4.184 85.813
0.292 -5.169 91.844
0.282 -5.256 92.750
0.282 -5.256 92.750
0.336 -4.826 87.976
0.336 -4.826 87.976
0.336 -4.826 87.976
0.336 -4.826 87.976
0.336 -4.826 87.976
0.355 -4.774 85.343
0.428 -3.265 76.403
0.423 -3.237 76.696
0.397 -3.864 80.065
0.352 -4.115 83.900
0.386 -3.663 80.142
0.359 -4.318 83.978
0.359 -4.318 83.978
0.359 -4.318 83.978
0.359 -4.318 83.978
0.359 -4.318 83.978
0.359 -4.318 83.978
0.359 -4.318 83.978
0.359 -4.318 83.978
0.333 -4.341 85.902
0.365 -3.507 80.875
0.365 -3.508 80.853
0.329 -4.325 85.973
0.329 -4.325 85.973
0.396 -3.297 78.560
0.396 -3.297 78.560
0.440 -3.206 75.760
0.443 -3.179 75.777
0.443 -3.179 75.777
0.443 -3.179 75.777
0.441 -3.264 76.163
0.441 -3.264 76.163
0.436 -3.355 76.712
0.441 -3.012 75.216
0.412 -3.684 78.339
0.412 -3.684 78.339
0.416 -3.734 78.124
0.416 -3.890 78.671
0.398 -4.227 80.694
0.398 -4.227 80.694
0.397 -4.051 80.459
0.393 -4.089 80.796
0.393 -4.089 80.796
0.434 -3.950 77.005
0.429 -4.100 77.520
0.429 -4.100 77.520
0.422 -3.186 76.790
0.416 -3.189 77.135
0.416 -3.189 77.135
0.416 -3.189 77.135
0.416 -3.189 77.135
0.416 -3.189 77.135
0.416 -3.189 77.135
0.424 -2.988 75.869
0.424 -2.988 75.869
0.410 -2.913 76.487
0.410 -2.913 76.487
0.377 -3.143 79.351
0.377 -3.143 79.351
0.377 -3.143 79.351
0.377 -3.143 79.351
0.380 -3.138 79.148
0.413 -2.804 76.052
0.409 -2.888 76.627
0.389 -3.375 79.568
0.395 -3.054 78.046
0.408 -3.162 77.360
0.402 -3.103 77.538
0.402 -3.103 77.538
0.402 -3.103 77.538
0.402 -3.156 77.784
0.353 -4.047 84.192
0.353 -4.047 84.192
0.298 -4.347 89.154
0.298 -4.347 89.154
0.322 -4.281 87.115
0.322 -4.281 87.115
0.363 -4.485 83.897
0.363 -4.487 83.908
0.321 -5.524 89.654
0.321 -5.524 89.654
0.321 -5.524 89.654
0.321 -5.524 89.654
0.321 -5.524 89.654
0.321 -5.524 89.654
0.321 -5.524 89.654
0.321 -5.524 89.654
0.340 -5.196 87.593
0.408 -3.590 78.858
0.404 -3.612 79.142
0.393 -3.532 79.798
0.413 -3.588 78.595
0.453 -3.529 75.632
0.460 -3.463 74.937
0.460 -3.463 74.937
0.465 -3.397 74.490
0.475 -2.949 73.167
0.474 -2.718 72.379
0.473 -2.776 72.535
0.486 -2.642 71.475
0.480 -2.655 71.746
0.484 -3.098 72.745
0.417 -3.553 77.068
0.409 -3.390 77.082
0.412 -3.486 77.091
0.432 -3.723 76.642
0.431 -3.642 76.507
0.431 -3.642 76.507
0.436 -3.494 75.842
0.436 -3.494 75.842
0.467 -3.338 74.153
0.467 -3.338 74.153
0.465 -3.427 74.400
0.498 -3.192 72.428
0.526 -2.449 69.943
0.520 -2.269 69.428
0.546 -1.939 67.683
0.546 -1.939 67.683
0.546 -1.939 67.683
0.546 -1.939 67.683
0.532 -1.893 67.978
0.532 -1.893 67.978
0.532 -1.893 67.978
0.532 -1.893 67.978
0.495 -2.324 70.816
0.470 -2.374 72.061
0.488 -2.130 70.762
0.494 -2.085 70.397
0.494 -2.085 70.397
0.494 -2.085 70.397
0.494 -2.085 70.397
0.493 -2.101 70.476
0.493 -2.101 70.476
0.478 -1.986 70.587
0.478 -1.986 70.587
0.488 -1.766 69.312
0.488 -1.766 69.312
0.488 -1.766 69.312
0.476 -2.139 70.894
0.476 -2.139 70.894
0.459 -2.248 71.921
0.453 -2.305 72.235
0.453 -2.305 72.235
0.441 -2.344 72.876
0.440 -2.666 73.842
0.400 -3.057 77.250
0.415 -3.062 76.301
0.415 -3.062 76.301
0.439 -2.410 72.489
0.437 -2.509 72.938
0.437 -2.509 72.938
0.437 -2.509 72.938
0.439 -2.466 72.567
0.441 -2.618 73.068
0.448 -2.710 73.257
0.448 -2.710 73.257
0.448 -2.710 73.257
0.448 -2.710 73.257
0.477 -2.878 72.339
0.477 -2.878 72.339
0.477 -2.878 72.339
0.477 -2.878 72.339
0.478 -2.854 72.241
0.478 -2.854 72.241
0.466 -2.769 73.065
0.467 -2.762 72.982
0.467 -2.762 72.982
0.468 -2.814 73.155
0.468 -2.814 73.155
0.505 -1.891 68.693
0.505 -1.891 68.693
0.505 -1.891 68.693
0.496 -2.468 70.766
0.467 -3.156 74.014
0.488 -2.666 71.939
0.488 -2.666 71.939
0.488 -2.666 71.939
0.498 -2.862 71.779
0.476 -3.144 73.403
0.476 -3.182 73.559
0.406 -0.769 64.550
0.406 -0.769 64.550
0.406 -0.769 64.550
0.412 -0.697 63.649
0.409 -0.949 65.668
0.399 -0.907 65.597
0.438 -1.102 65.816
0.438 -1.102 65.816
0.453 -1.107 65.545
0.472 -1.216 65.720
0.478 -1.258 65.731
0.478 -1.258 65.731
0.479 -1.256 65.718
0.479 -1.256 65.718
0.472 -1.237 66.178
0.472 -1.237 66.178
0.472 -1.237 66.178
0.504 -1.316 66.029
0.536 -1.426 66.085
0.536 -1.439 66.154
0.499 -1.344 66.308
0.503 -1.331 66.294
0.503 -1.331 66.294
0.561 -1.303 64.459
0.561 -1.303 64.459
0.570 -1.212 63.738
0.570 -1.208 63.719
0.557 -1.281 64.554
0.501 -1.254 65.809
0.546 -1.392 65.427
0.529 -1.392 65.966
0.529 -1.392 65.966
0.515 -1.320 65.755
0.515 -1.320 65.755
0.492 -1.531 67.668
0.493 -1.529 67.645
0.506 -1.455 66.885
0.519 -1.446 66.409
0.520 -1.452 66.422
0.520 -1.452 66.422
0.496 -1.536 67.683
0.487 -1.506 67.629
0.486 -1.475 67.460
0.486 -1.475 67.460
0.486 -1.475 67.460
0.536 -1.600 67.248
0.544 -1.470 66.255
0.523 -1.446 66.672
0.523 -1.446 66.672
0.523 -1.446 66.672
0.523 -1.446 66.672
0.523 -1.446 66.672
0.523 -1.446 66.672
0.540 -1.417 66.142
0.538 -1.497 66.456
0.538 -1.497 66.456
0.492 -1.743 69.168
0.538 -1.327 65.724
0.606 -1.355 63.974
0.612 -1.340 63.767
0.612 -1.340 63.767
0.612 -1.340 63.767
0.629 -1.223 62.803
0.629 -1.223 62.803
0.634 -1.235 62.798
0.634 -1.235 62.798
0.634 -1.235 62.798
0.495 -0.980 63.791
0.511 -0.962 63.358
0.492 -1.585 67.385
0.507 -1.643 67.136
0.525 -1.842 67.467
0.517 -1.736 67.232
0.538 -1.841 67.342
0.505 -1.818 68.776
0.508 -1.792 68.490
0.508 -1.792 68.490
0.508 -1.792 68.490
0.489 -1.524 67.438
0.489 -1.524 67.438
0.512 -1.738 67.427
0.517 -1.782 67.532
0.526 -1.863 67.479
0.500 -1.847 68.443
0.490 -1.742 68.264
0.482 -1.631 67.933
0.506 -1.973 68.953
0.506 -1.973 68.953
0.506 -1.973 68.953
0.508 -1.950 68.802
0.536 -1.912 67.587
0.536 -1.912 67.587
0.536 -1.912 67.587
0.542 -1.976 67.837
0.542 -1.976 67.837
0.542 -1.976 67.837
0.506 -1.913 68.706
0.506 -1.913 68.706
0.506 -1.913 68.706
0.506 -1.913 68.706
0.506 -1.913 68.706
0.500 -1.966 69.130
0.505 -1.928 68.783
0.505 -1.928 68.797
0.540 -2.081 68.362
0.540 -2.081 68.362
0.540 -2.081 68.362
0.540 -2.081 68.362
0.540 -2.081 68.362
0.540 -2.081 68.362
0.513 -2.028 68.850
0.482 -1.804 68.475
0.482 -1.804 68.475
0.481 -1.827 68.584
0.443 -1.548 68.850
0.443 -1.548 68.850
0.443 -1.548 68.850
0.443 -1.548 68.850
0.441 -1.601 69.173
0.425 -1.948 71.640
0.425 -1.948 71.640
0.425 -1.948 71.640
0.425 -1.948 71.640
0.425 -1.948 71.640
0.425 -1.948 71.640
0.425 -1.948 71.640
0.420 -1.883 71.695
0.420 -1.883 71.695
0.420 -1.883 71.695
0.420 -1.883 71.695
0.410 -1.795 71.691
0.412 -1.786 71.591
0.412 -1.786 71.591
0.460 -1.780 69.777
0.460 -1.780 69.777
0.460 -1.710 69.550
0.462 -1.809 69.841
0.469 -1.935 69.922
0.462 -1.982 70.342
0.462 -1.982 70.342
0.443 -2.577 72.968
0.442 -2.599 73.051
0.442 -2.599 73.051
0.442 -2.599 73.051
0.458 -1.646 69.461
0.458 -1.646 69.461
0.458 -1.646 69.461
0.458 -1.646 69.461
0.460 -1.736 70.075
0.460 -1.736 70.075
0.455 -1.639 69.893
0.455 -1.632 69.881
0.455 -1.632 69.881
0.455 -1.632 69.881
0.455 -1.632 69.881
0.455 -1.632 69.881
0.455 -1.632 69.881
0.456 -1.642 69.931
0.490 -1.739 68.676
0.490 -1.739 68.676
0.513 -1.483 66.835
0.515 -1.622 67.115
0.515 -1.622 67.115
0.515 -1.622 67.115
0.512 -1.797 67.658
0.512 -1.797 67.658
0.512 -1.779 67.627
0.512 -1.779 67.627
0.512 -1.779 67.627
0.500 -2.069 69.135
0.505 -2.060 68.487
0.505 -2.060 68.487
0.505 -2.060 68.487
0.505 -2.060 68.487
0.505 -2.045 68.503
0.505 -2.045 68.503
0.505 -2.045 68.503
0.503 -2.050 68.597
0.483 -2.428 70.751
0.483 -2.428 70.751
0.485 -2.374 70.431
0.487 -2.376 70.346
0.487 -2.376 70.346
0.486 -2.195 70.031
0.489 -1.938 69.194
0.489 -1.938 69.192
0.489 -1.938 69.192
0.487 -2.038 69.884
0.489 -2.074 70.026
0.489 -2.074 70.026
0.486 -2.187 70.682
0.520 -1.510 66.746
0.520 -1.510 66.746
0.520 -1.510 66.746
0.507 -1.435 66.647
0.505 -1.900 68.372
0.502 -1.912 68.612
0.506 -1.948 68.569
0.517 -1.542 67.114
0.517 -1.542 67.114
0.517 -1.542 67.114
0.517 -1.542 67.114
0.517 -1.542 67.114
0.500 -1.995 69.111
0.500 -1.995 69.111
0.484 -2.002 69.763
0.478 -2.013 70.119
0.475 -2.015 70.105
0.475 -2.015 70.105
0.515 -2.189 69.214
0.515 -2.189 69.214
0.515 -2.189 69.214
0.537 -2.422 69.148
0.537 -2.422 69.148
0.585 -2.087 66.305
0.585 -2.087 66.305
0.585 -2.087 66.305
0.581 -2.102 66.482
0.581 -2.102 66.482
0.557 -2.157 67.605
0.533 -2.244 68.501
0.533 -2.244 68.501
0.498 -2.333 70.366
0.498 -2.333 70.366
0.504 -2.071 69.813
0.511 -2.142 69.608
0.511 -2.142 69.608
0.530 -1.847 68.035
0.530 -1.847 68.035
0.502 -2.021 69.852
0.500 -3.383 72.179
0.500 -3.347 72.097
0.500 -3.347 72.097
0.500 -3.347 72.097
0.496 -3.756 72.837
0.498 -3.695 72.664
0.494 -3.650 72.846
0.494 -3.650 72.846
0.494 -3.650 72.846
0.492 -4.960 74.852
0.489 -5.175 75.305
0.489 -5.175 75.305
0.489 -5.175 75.305
0.489 -5.175 75.305
0.489 -5.175 75.305
0.489 -5.175 75.305
0.489 -5.175 75.305
0.489 -5.175 75.305
0.474 -5.116 76.172
0.475 -5.129 76.174
