# acceptance rate 0.49
# Om   w   H0
0.452 -1.453 67.402
0.452 -1.453 67.402
0.452 -1.453 67.402
0.452 -1.453 67.402
0.477 -1.583 67.172
0.477 -1.583 67.172
0.477 -1.583 67.172
0.477 -1.583 67.172
0.477 -1.583 67.172
0.477 -1.583 67.172
0.477 -1.580 67.170
0.477 -1.580 67.170
0.476 -1.559 67.120
0.469 -1.521 67.086
0.507 -1.688 66.732
0.507 -1.688 66.732
0.497 -1.646 66.829
0.497 -1.646 66.829
0.497 -1.646 66.829
0.497 -1.646 66.829
0.497 -1.646 66.829
0.479 -1.550 66.685
0.469 -1.506 66.846
0.469 -1.506 66.846
0.480 -1.558 66.987
0.480 -1.558 66.987
0.495 -1.484 66.317
0.495 -1.484 66.317
0.493 -1.477 66.340
0.471 -1.422 66.234
0.471 -1.422 66.234
0.471 -1.422 66.234
0.471 -1.422 66.234
0.449 -1.328 66.378
0.449 -1.327 66.414
0.444 -1.325 66.562
0.444 -1.325 66.562
0.444 -1.325 66.562
0.444 -1.327 66.563
0.429 -1.270 66.710
0.429 -1.270 66.710
0.426 -1.251 66.656
0.426 -1.249 66.651
0.432 -1.289 66.595
0.432 -1.289 66.595
0.451 -1.391 66.751
0.451 -1.391 66.751
0.451 -1.391 66.751
0.461 -1.411 66.534
0.461 -1.411 66.534
0.459 -1.402 66.559
0.459 -1.402 66.559
0.470 -1.377 66.162
0.487 -1.435 66.016
0.480 -1.410 66.024
0.480 -1.410 66.024
0.480 -1.410 66.024
0.460 -1.381 66.616
0.445 -1.256 66.429
0.445 -1.256 66.429
0.436 -1.236 66.594
0.436 -1.236 66.594
0.421 -1.214 66.724
0.436 -1.212 66.626
0.436 -1.212 66.626
0.436 -1.212 66.626
0.439 -1.170 66.319
0.439 -1.170 66.319
0.439 -1.170 66.319
0.436 -1.206 66.560
0.436 -1.206 66.560
0.436 -1.206 66.560
0.435 -1.275 66.937
0.439 -1.328 67.115
0.430 -1.307 67.157
0.429 -1.297 67.026
0.397 -1.170 66.841
0.377 -1.041 66.532
0.362 -1.010 66.605
0.371 -1.029 66.656
0.348 -0.926 66.263
0.348 -0.926 66.263
0.350 -0.934 66.276
0.350 -0.934 66.276
0.325 -0.860 66.092
0.295 -0.758 65.929
0.295 -0.758 65.929
0.269 -0.715 65.959
0.269 -0.715 65.959
0.269 -0.714 65.845
0.269 -0.714 65.845
0.314 -0.896 66.366
0.329 -0.931 66.370
0.311 -0.839 66.207
0.311 -0.839 66.207
0.298 -0.821 66.267
0.298 -0.821 66.267
0.298 -0.821 66.267
0.298 -0.821 66.267
0.298 -0.821 66.267
0.298 -0.821 66.267
0.298 -0.821 66.267
0.292 -0.795 66.188
0.292 -0.795 66.188
0.313 -0.884 66.396
0.313 -0.884 66.396
0.292 -0.864 66.540
0.246 -0.793 66.701
0.253 -0.783 66.474
0.253 -0.783 66.474
0.253 -0.783 66.474
0.253 -0.783 66.474
0.253 -0.783 66.474
0.253 -0.783 66.474
0.253 -0.783 66.474
0.253 -0.783 66.474
0.253 -0.783 66.474
0.229 -0.730 66.483
0.229 -0.730 66.483
0.229 -0.730 66.483
0.229 -0.730 66.483
0.229 -0.730 66.483
0.229 -0.730 66.483
0.229 -0.730 66.483
0.229 -0.730 66.483
0.229 -0.730 66.483
0.252 -0.770 66.396
0.252 -0.770 66.396
0.252 -0.770 66.396
0.252 -0.770 66.396
0.252 -0.770 66.396
0.252 -0.770 66.396
0.252 -0.770 66.396
0.252 -0.770 66.396
0.252 -0.770 66.396
0.252 -0.770 66.396
0.252 -0.770 66.396
0.252 -0.770 66.396
0.252 -0.770 66.396
0.252 -0.770 66.396
0.252 -0.770 66.396
0.238 -0.743 66.388
0.244 -0.758 66.405
0.244 -0.758 66.405
0.244 -0.758 66.405
0.244 -0.758 66.405
0.244 -0.758 66.405
0.244 -0.758 66.405
0.244 -0.758 66.405
0.244 -0.758 66.405
0.238 -0.744 66.416
0.238 -0.744 66.416
0.238 -0.744 66.416
0.286 -0.861 66.543
0.286 -0.861 66.543
0.286 -0.861 66.543
0.286 -0.861 66.543
0.130 -0.603 66.197
0.130 -0.603 66.197
0.131 -0.605 66.196
0.131 -0.605 66.196
0.131 -0.605 66.196
0.131 -0.605 66.196
0.131 -0.605 66.196
0.131 -0.605 66.196
0.131 -0.605 66.196
0.131 -0.605 66.196
0.131 -0.605 66.196
0.123 -0.592 66.170
0.123 -0.592 66.170
0.123 -0.592 66.170
0.123 -0.592 66.170
0.123 -0.592 66.170
0.123 -0.592 66.170
0.123 -0.592 66.170
0.123 -0.592 66.170
0.123 -0.592 66.170
0.123 -0.592 66.170
0.111 -0.570 66.162
0.111 -0.570 66.162
0.111 -0.570 66.162
0.111 -0.570 66.162
0.111 -0.570 66.162
0.111 -0.570 66.162
0.111 -0.570 66.162
0.165 -0.645 66.099
0.165 -0.645 66.099
0.165 -0.645 66.099
0.165 -0.645 66.099
0.165 -0.645 66.099
0.165 -0.645 66.099
0.165 -0.645 66.099
0.165 -0.645 66.099
0.165 -0.645 66.099
0.208 -0.697 65.960
0.208 -0.697 65.960
0.212 -0.698 65.948
0.212 -0.698 65.948
0.225 -0.702 65.901
0.225 -0.702 65.901
0.225 -0.702 65.901
0.225 -0.702 65.901
0.225 -0.702 65.901
0.225 -0.702 65.901
0.221 -0.696 65.874
0.221 -0.696 65.874
0.260 -0.722 65.641
0.270 -0.753 65.731
0.270 -0.753 65.731
0.270 -0.753 65.731
0.241 -0.678 65.363
0.241 -0.678 65.363
0.241 -0.678 65.363
0.241 -0.678 65.363
0.220 -0.620 65.181
0.220 -0.620 65.181
0.220 -0.620 65.181
0.220 -0.620 65.173
0.220 -0.620 65.173
0.220 -0.620 65.173
0.220 -0.620 65.173
0.231 -0.614 64.889
0.231 -0.614 64.889
0.231 -0.614 64.889
0.242 -0.644 65.051
0.242 -0.644 65.051
0.237 -0.635 65.001
0.235 -0.629 64.991
0.235 -0.629 64.991
0.235 -0.629 64.991
0.235 -0.629 64.991
0.235 -0.629 64.991
0.235 -0.629 64.991
0.235 -0.629 64.991
0.233 -0.622 64.950
0.233 -0.622 64.950
0.233 -0.622 64.950
0.238 -0.638 64.997
0.238 -0.638 64.997
0.229 -0.609 64.812
0.238 -0.612 64.719
0.238 -0.612 64.719
0.271 -0.720 65.207
0.271 -0.720 65.207
0.271 -0.720 65.207
0.271 -0.720 65.207
0.271 -0.720 65.207
0.282 -0.757 65.412
0.282 -0.757 65.412
0.282 -0.757 65.412
0.291 -0.790 65.525
0.291 -0.790 65.525
0.291 -0.790 65.525
0.273 -0.693 65.288
0.284 -0.729 65.387
0.284 -0.729 65.387
0.284 -0.729 65.387
0.284 -0.729 65.387
0.282 -0.721 65.337
0.282 -0.721 65.337
0.282 -0.721 65.337
0.282 -0.721 65.337
0.282 -0.721 65.337
0.282 -0.721 65.337
0.282 -0.721 65.337
0.282 -0.721 65.337
0.271 -0.710 65.342
0.258 -0.674 65.219
0.258 -0.674 65.219
0.282 -0.729 65.364
0.247 -0.649 65.152
0.247 -0.649 65.152
0.276 -0.732 65.463
0.276 -0.732 65.463
0.257 -0.696 65.276
0.257 -0.696 65.275
0.257 -0.696 65.275
0.270 -0.746 65.668
0.270 -0.746 65.668
0.270 -0.746 65.668
0.270 -0.746 65.668
0.289 -0.809 65.844
0.289 -0.809 65.844
0.286 -0.796 65.743
0.286 -0.796 65.743
0.286 -0.796 65.743
0.286 -0.796 65.743
0.279 -0.774 65.635
0.279 -0.774 65.635
0.279 -0.774 65.635
0.237 -0.717 65.497
0.237 -0.717 65.497
0.199 -0.637 65.294
0.199 -0.637 65.294
0.199 -0.637 65.294
0.199 -0.637 65.294
0.168 -0.583 65.126
0.168 -0.583 65.126
0.168 -0.583 65.126
0.168 -0.583 65.126
0.168 -0.583 65.126
0.168 -0.583 65.126
0.168 -0.583 65.126
0.168 -0.583 65.126
0.168 -0.583 65.126
0.168 -0.583 65.126
0.167 -0.582 65.119
0.167 -0.582 65.119
0.167 -0.582 65.119
0.167 -0.582 65.119
0.167 -0.582 65.119
0.127 -0.523 64.992
0.127 -0.523 64.992
0.130 -0.529 65.019
0.123 -0.512 64.973
0.123 -0.512 64.973
0.123 -0.512 64.973
0.176 -0.587 65.171
0.176 -0.587 65.171
0.176 -0.587 65.171
0.176 -0.587 65.171
0.176 -0.587 65.171
0.176 -0.587 65.171
0.175 -0.584 65.159
0.175 -0.584 65.159
0.161 -0.538 65.059
0.161 -0.538 65.059
0.161 -0.538 65.059
0.161 -0.538 65.059
0.161 -0.538 65.059
0.161 -0.538 65.059
0.161 -0.538 65.059
0.247 -0.700 65.338
0.129 -0.557 65.648
0.129 -0.557 65.648
0.129 -0.557 65.648
0.129 -0.557 65.648
0.129 -0.557 65.648
0.137 -0.572 65.698
0.149 -0.596 65.774
0.149 -0.596 65.774
0.162 -0.620 65.856
0.167 -0.627 65.859
0.167 -0.627 65.859
0.105 -0.542 65.822
0.105 -0.542 65.822
0.105 -0.542 65.822
0.105 -0.542 65.822
0.105 -0.542 65.822
0.105 -0.542 65.822
0.105 -0.542 65.822
0.105 -0.542 65.822
0.135 -0.585 65.922
0.145 -0.599 65.916
0.145 -0.599 65.916
0.145 -0.599 65.916
0.145 -0.599 65.916
0.145 -0.599 65.916
0.145 -0.599 65.916
0.141 -0.587 65.887
0.141 -0.587 65.887
0.113 -0.534 65.716
0.113 -0.534 65.716
0.113 -0.534 65.716
0.113 -0.534 65.716
0.113 -0.534 65.716
0.113 -0.534 65.716
0.113 -0.534 65.716
0.115 -0.537 65.722
0.115 -0.537 65.722
0.156 -0.606 65.760
0.156 -0.606 65.760
0.156 -0.606 65.760
0.156 -0.606 65.760
0.156 -0.606 65.760
0.156 -0.606 65.760
0.156 -0.606 65.760
0.156 -0.606 65.760
0.156 -0.606 65.760
0.156 -0.606 65.760
0.156 -0.606 65.760
0.156 -0.606 65.760
0.156 -0.606 65.760
0.156 -0.606 65.760
0.156 -0.606 65.760
0.156 -0.606 65.760
0.106 -0.541 65.616
0.106 -0.541 65.616
0.106 -0.541 65.616
0.106 -0.541 65.616
0.106 -0.541 65.616
0.106 -0.541 65.616
0.106 -0.541 65.616
0.106 -0.541 65.616
0.165 -0.611 65.634
0.165 -0.611 65.634
0.165 -0.611 65.634
0.167 -0.616 65.641
0.168 -0.618 65.644
0.153 -0.590 65.592
0.153 -0.590 65.592
0.153 -0.590 65.592
0.153 -0.590 65.592
0.157 -0.598 65.602
0.204 -0.644 65.450
0.188 -0.637 65.570
0.151 -0.551 65.307
0.161 -0.561 65.249
0.161 -0.561 65.249
0.172 -0.595 65.313
0.172 -0.595 65.313
0.172 -0.595 65.313
0.172 -0.595 65.313
0.172 -0.595 65.313
0.140 -0.537 64.974
0.181 -0.611 65.405
0.181 -0.611 65.405
0.181 -0.611 65.405
0.181 -0.611 65.405
0.181 -0.611 65.405
0.181 -0.611 65.405
0.181 -0.611 65.405
0.181 -0.611 65.405
0.180 -0.610 65.403
0.180 -0.610 65.403
0.180 -0.610 65.403
0.180 -0.610 65.403
0.180 -0.610 65.403
0.144 -0.540 65.387
0.144 -0.540 65.387
0.144 -0.540 65.387
0.144 -0.540 65.387
0.144 -0.540 65.387
0.144 -0.540 65.387
0.144 -0.540 65.387
0.144 -0.540 65.387
0.144 -0.540 65.387
0.144 -0.540 65.387
0.144 -0.540 65.387
0.144 -0.540 65.387
0.144 -0.540 65.387
0.144 -0.540 65.387
0.144 -0.540 65.387
0.144 -0.540 65.387
0.144 -0.540 65.387
0.150 -0.554 65.433
0.181 -0.611 65.607
0.213 -0.652 65.588
0.213 -0.652 65.588
0.213 -0.652 65.588
0.213 -0.652 65.588
0.183 -0.603 65.347
0.183 -0.603 65.347
0.183 -0.603 65.347
0.183 -0.603 65.347
0.183 -0.603 65.347
0.183 -0.603 65.347
0.183 -0.603 65.347
0.156 -0.560 64.995
0.156 -0.560 64.995
0.168 -0.592 65.217
0.168 -0.592 65.217
0.173 -0.597 65.234
0.173 -0.597 65.234
0.150 -0.548 65.000
0.150 -0.548 65.000
0.150 -0.548 65.000
0.150 -0.548 65.000
0.150 -0.548 65.000
0.150 -0.548 65.000
0.150 -0.548 65.000
0.150 -0.548 65.000
0.187 -0.607 65.143
0.187 -0.607 65.143
0.206 -0.643 65.355
0.206 -0.643 65.355
0.206 -0.643 65.355
0.206 -0.643 65.355
0.206 -0.643 65.355
0.206 -0.643 65.355
0.206 -0.643 65.355
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.187 -0.594 65.180
0.214 -0.625 65.124
0.214 -0.625 65.124
0.214 -0.625 65.124
0.214 -0.625 65.124
0.214 -0.625 65.124
0.215 -0.628 65.146
0.217 -0.634 65.163
0.217 -0.634 65.163
0.208 -0.622 65.144
0.208 -0.622 65.144
0.208 -0.622 65.144
0.208 -0.622 65.144
0.208 -0.622 65.144
0.208 -0.622 65.144
0.208 -0.622 65.144
0.208 -0.622 65.144
0.208 -0.622 65.144
0.208 -0.622 65.144
0.208 -0.622 65.144
0.208 -0.622 65.144
0.208 -0.622 65.144
0.208 -0.622 65.144
0.208 -0.622 65.144
0.208 -0.622 65.144
0.208 -0.622 65.144
0.205 -0.615 65.124
0.205 -0.615 65.124
0.210 -0.631 65.171
0.210 -0.631 65.171
0.210 -0.631 65.171
0.210 -0.631 65.171
0.210 -0.631 65.171
0.223 -0.651 65.205
0.223 -0.651 65.205
0.200 -0.616 64.985
0.218 -0.644 65.151
0.218 -0.644 65.151
0.218 -0.644 65.151
0.232 -0.672 65.224
0.232 -0.672 65.224
0.232 -0.672 65.224
0.232 -0.672 65.224
0.275 -0.785 65.809
0.275 -0.785 65.809
0.275 -0.785 65.809
0.275 -0.785 65.809
0.265 -0.735 65.646
0.228 -0.647 65.450
0.228 -0.647 65.450
0.228 -0.647 65.450
0.228 -0.647 65.450
0.227 -0.645 65.442
0.227 -0.645 65.442
0.228 -0.648 65.444
0.260 -0.660 65.481
0.260 -0.660 65.481
0.261 -0.665 65.493
0.261 -0.665 65.493
0.279 -0.723 65.640
0.294 -0.791 65.800
0.285 -0.778 65.792
0.265 -0.751 65.774
0.265 -0.751 65.774
0.265 -0.751 65.774
0.265 -0.751 65.774
0.265 -0.751 65.774
0.260 -0.734 65.725
0.260 -0.734 65.725
0.260 -0.734 65.725
0.263 -0.739 65.718
0.276 -0.780 65.803
0.234 -0.658 65.108
0.255 -0.711 65.274
0.255 -0.711 65.274
0.255 -0.711 65.274
0.255 -0.711 65.274
0.255 -0.711 65.274
0.249 -0.692 65.205
0.249 -0.692 65.205
0.249 -0.692 65.205
0.249 -0.692 65.205
0.249 -0.692 65.205
0.249 -0.692 65.205
0.249 -0.692 65.205
0.322 -0.769 65.102
0.322 -0.769 65.102
0.357 -0.794 64.811
0.357 -0.794 64.811
0.357 -0.794 64.811
0.364 -0.887 65.390
0.364 -0.881 65.277
0.370 -0.977 65.812
0.370 -0.977 65.812
0.370 -0.977 65.812
0.370 -0.977 65.812
0.432 -1.160 65.910
0.432 -1.159 65.904
0.442 -1.302 66.455
0.405 -1.203 66.837
0.399 -1.091 66.383
0.399 -1.091 66.383
0.386 -1.080 66.617
0.400 -1.114 66.661
0.410 -1.190 66.915
0.410 -1.190 66.915
0.409 -1.188 66.908
0.431 -1.246 66.989
0.431 -1.246 66.989
0.433 -1.301 67.124
0.428 -1.300 67.296
0.428 -1.300 67.296
0.421 -1.299 67.500
0.421 -1.299 67.500
0.421 -1.299 67.500
0.421 -1.299 67.500
0.425 -1.333 67.683
0.427 -1.352 67.791
0.427 -1.352 67.791
0.427 -1.352 67.791
0.393 -1.163 67.193
0.383 -1.068 66.995
0.394 -1.116 67.250
0.386 -1.101 67.090
0.386 -1.101 67.090
0.386 -1.101 67.090
0.390 -1.104 66.727
0.390 -1.104 66.727
0.390 -1.104 66.727
0.392 -1.089 66.641
0.362 -0.985 66.570
0.376 -0.983 66.070
0.376 -0.983 66.070
0.376 -0.983 66.070
0.362 -0.910 65.769
0.362 -0.910 65.769
0.362 -0.910 65.769
0.362 -0.910 65.769
0.367 -0.915 65.733
0.367 -0.915 65.733
0.367 -0.915 65.733
0.367 -0.915 65.733
0.375 -0.964 65.899
0.361 -0.935 65.848
0.361 -0.935 65.848
0.361 -0.935 65.848
0.361 -0.935 65.848
0.370 -0.972 65.907
0.370 -0.972 65.907
0.369 -0.964 65.868
0.369 -0.964 65.868
0.388 -1.101 66.638
0.406 -1.137 66.658
0.406 -1.137 66.658
0.400 -1.107 66.576
0.400 -1.107 66.576
0.406 -1.099 66.344
0.420 -1.137 66.382
0.420 -1.137 66.382
0.428 -1.168 66.397
0.413 -1.147 66.552
0.426 -1.213 66.728
0.426 -1.213 66.728
0.426 -1.213 66.728
0.426 -1.213 66.728
0.426 -1.213 66.728
0.437 -1.217 66.489
0.432 -1.205 66.485
0.436 -1.216 66.497
0.431 -1.274 66.964
0.436 -1.341 67.228
0.436 -1.341 67.228
0.436 -1.341 67.228
0.436 -1.342 67.228
0.436 -1.342 67.228
0.439 -1.318 67.051
0.439 -1.326 67.087
0.439 -1.326 67.087
0.439 -1.326 67.087
0.467 -1.482 67.341
0.454 -1.479 67.530
0.454 -1.479 67.530
0.454 -1.479 67.530
0.459 -1.511 67.628
0.478 -1.600 67.641
0.478 -1.600 67.641
0.478 -1.600 67.641
0.478 -1.600 67.641
0.478 -1.600 67.641
0.478 -1.600 67.641
0.461 -1.451 67.090
0.481 -1.485 66.733
0.481 -1.485 66.733
0.481 -1.485 66.733
0.467 -1.438 66.811
0.471 -1.450 66.821
0.471 -1.450 66.821
0.471 -1.450 66.821
0.471 -1.450 66.821
0.471 -1.450 66.821
0.467 -1.423 66.764
0.471 -1.415 66.401
0.456 -1.326 66.258
0.482 -1.452 66.191
0.463 -1.370 66.280
0.469 -1.412 66.377
0.469 -1.412 66.377
0.492 -1.517 66.344
0.497 -1.546 66.333
0.497 -1.546 66.333
0.484 -1.526 66.604
0.437 -1.323 66.742
0.422 -1.214 66.265
0.422 -1.214 66.265
0.487 -1.397 66.008
0.489 -1.404 66.006
0.484 -1.448 66.433
0.484 -1.448 66.433
0.484 -1.448 66.433
0.480 -1.445 66.530
0.453 -1.297 66.495
0.454 -1.323 66.563
0.457 -1.328 66.535
0.457 -1.328 66.535
0.457 -1.328 66.535
0.457 -1.328 66.535
0.461 -1.330 66.456
0.427 -1.203 66.436
0.427 -1.203 66.436
0.427 -1.203 66.436
0.427 -1.203 66.436
0.415 -1.143 66.234
0.447 -1.230 66.349
0.447 -1.230 66.349
0.432 -1.216 66.595
0.432 -1.216 66.595
0.421 -1.185 66.555
0.421 -1.185 66.555
0.422 -1.264 67.066
0.422 -1.264 67.066
0.423 -1.268 67.066
0.416 -1.269 67.306
0.429 -1.366 67.571
0.429 -1.366 67.571
0.429 -1.366 67.571
0.429 -1.366 67.571
0.409 -1.325 67.894
0.429 -1.425 68.216
0.429 -1.425 68.216
0.429 -1.425 68.216
0.429 -1.425 68.216
0.429 -1.425 68.216
0.429 -1.425 68.216
0.429 -1.425 68.216
0.429 -1.425 68.216
0.415 -1.312 67.629
0.415 -1.312 67.629
0.415 -1.312 67.629
0.409 -1.332 68.059
0.396 -1.257 67.691
0.396 -1.257 67.691
0.396 -1.257 67.691
0.400 -1.282 67.713
0.400 -1.282 67.713
0.395 -1.274 67.798
0.425 -1.362 67.373
0.425 -1.362 67.373
0.425 -1.362 67.373
0.445 -1.480 67.773
0.445 -1.480 67.773
0.464 -1.599 68.003
0.464 -1.599 68.003
0.443 -1.536 67.851
0.444 -1.511 67.722
0.436 -1.497 67.888
0.436 -1.497 67.888
0.436 -1.497 67.888
0.393 -1.149 67.444
0.369 -1.078 67.182
0.397 -1.173 67.074
0.390 -1.159 67.251
0.400 -1.189 67.324
0.400 -1.189 67.324
0.400 -1.189 67.324
0.405 -1.198 67.507
0.405 -1.198 67.507
0.405 -1.198 67.507
0.405 -1.198 67.507
0.402 -1.181 67.517
0.402 -1.181 67.517
0.440 -1.525 67.939
0.440 -1.525 67.939
0.409 -1.313 67.523
0.409 -1.313 67.523
0.409 -1.313 67.523
0.409 -1.313 67.523
0.409 -1.313 67.523
0.409 -1.313 67.523
0.409 -1.319 67.550
0.409 -1.319 67.550
0.415 -1.520 68.801
0.415 -1.520 68.801
0.415 -1.520 68.801
0.417 -1.417 68.119
0.418 -1.423 68.115
0.418 -1.423 68.115
0.418 -1.423 68.115
0.439 -1.477 67.765
0.453 -1.592 68.240
0.453 -1.592 68.240
0.453 -1.592 68.240
0.455 -1.601 68.261
0.433 -1.416 67.604
0.433 -1.416 67.604
0.433 -1.416 67.604
0.433 -1.416 67.604
0.433 -1.416 67.604
0.435 -1.445 67.700
0.435 -1.445 67.700
0.435 -1.445 67.700
0.435 -1.445 67.700
0.435 -1.445 67.700
0.432 -1.454 67.848
0.430 -1.435 67.770
0.435 -1.462 67.717
0.446 -1.546 67.969
0.446 -1.546 67.969
0.434 -1.555 68.396
0.434 -1.555 68.396
0.434 -1.555 68.396
0.434 -1.555 68.396
0.434 -1.555 68.396
0.434 -1.555 68.396
0.434 -1.555 68.396
0.436 -1.564 68.416
0.431 -1.584 68.762
0.431 -1.584 68.762
0.431 -1.584 68.762
0.432 -1.595 68.805
0.434 -1.575 68.653
0.434 -1.575 68.653
0.438 -1.526 68.219
0.441 -1.495 67.947
0.446 -1.537 67.994
0.446 -1.537 67.994
0.447 -1.615 68.451
0.447 -1.615 68.451
0.447 -1.615 68.451
0.447 -1.615 68.451
0.447 -1.615 68.451
0.447 -1.617 68.458
0.447 -1.599 68.321
0.447 -1.599 68.321
0.447 -1.619 68.565
0.446 -1.468 67.633
0.455 -1.543 67.702
0.442 -1.581 68.423
0.442 -1.581 68.423
0.442 -1.581 68.423
0.442 -1.581 68.423
0.442 -1.581 68.423
0.436 -1.474 67.940
0.447 -1.646 68.648
0.447 -1.646 68.648
0.447 -1.646 68.648
0.449 -1.639 68.282
0.448 -1.637 68.288
0.463 -1.750 68.288
0.463 -1.750 68.288
0.483 -1.948 68.626
0.463 -1.727 68.090
0.463 -1.687 67.898
0.463 -1.687 67.898
0.458 -1.563 67.509
0.454 -1.474 67.172
0.443 -1.426 67.236
0.440 -1.419 67.261
0.440 -1.419 67.261
0.451 -1.481 67.254
0.465 -1.536 67.187
0.465 -1.536 67.187
0.465 -1.536 67.187
0.445 -1.426 67.174
0.482 -1.578 67.225
0.482 -1.578 67.225
0.482 -1.578 67.225
0.471 -1.539 67.289
0.476 -1.539 67.106
0.480 -1.645 67.439
0.480 -1.645 67.439
0.480 -1.645 67.439
0.480 -1.645 67.439
0.480 -1.645 67.439
0.480 -1.645 67.439
0.480 -1.645 67.439
0.480 -1.645 67.439
0.480 -1.645 67.439
0.480 -1.645 67.439
0.480 -1.645 67.439
0.480 -1.645 67.439
0.480 -1.645 67.439
0.480 -1.645 67.439
0.475 -1.613 67.398
0.457 -1.529 67.309
0.457 -1.529 67.309
0.502 -1.780 67.443
0.502 -1.780 67.443
0.509 -1.845 67.558
0.487 -1.674 67.373
0.475 -1.583 67.168
0.475 -1.583 67.168
0.475 -1.583 67.168
0.476 -1.591 67.193
0.476 -1.591 67.193
0.464 -1.532 67.359
0.444 -1.549 68.190
0.444 -1.549 68.190
0.421 -1.352 67.426
0.420 -1.338 67.383
0.412 -1.313 67.452
0.421 -1.305 67.180
0.386 -1.066 66.722
0.386 -1.066 66.722
0.377 -1.044 66.678
0.382 -1.050 66.540
0.382 -1.050 66.540
0.382 -1.050 66.540
0.382 -1.050 66.540
0.406 -1.103 66.435
0.406 -1.103 66.435
0.416 -1.172 66.503
0.416 -1.172 66.503
0.412 -1.150 66.480
0.407 -1.136 66.461
0.413 -1.166 66.547
0.413 -1.158 66.495
0.428 -1.268 66.776
0.427 -1.260 66.761
0.427 -1.260 66.761
0.427 -1.260 66.761
0.422 -1.287 67.119
0.416 -1.261 67.214
0.416 -1.261 67.214
0.416 -1.261 67.214
0.436 -1.396 67.641
0.436 -1.396 67.641
0.436 -1.396 67.641
0.436 -1.396 67.641
0.432 -1.400 67.749
0.423 -1.342 67.557
0.423 -1.346 67.586
0.423 -1.346 67.586
0.424 -1.354 67.619
0.427 -1.370 67.608
0.427 -1.370 67.608
0.430 -1.406 67.806
0.438 -1.486 68.061
0.438 -1.486 68.061
0.440 -1.492 68.036
0.440 -1.492 68.036
0.447 -1.508 67.912
0.447 -1.508 67.912
0.447 -1.508 67.912
0.447 -1.508 67.912
0.447 -1.508 67.912
0.403 -1.241 67.093
0.371 -1.096 67.034
0.371 -1.096 67.034
0.371 -1.096 67.034
0.369 -1.097 67.068
0.377 -1.125 66.601
0.418 -1.316 67.146
0.415 -1.300 67.115
0.390 -1.105 66.502
0.390 -1.105 66.502
0.390 -1.105 66.502
0.390 -1.105 66.502
0.371 -1.012 66.345
0.365 -1.009 66.438
0.361 -0.996 66.389
0.361 -0.996 66.389
0.361 -0.996 66.389
0.363 -1.002 66.397
0.363 -1.002 66.397
0.359 -0.981 66.365
0.359 -0.981 66.365
0.359 -0.981 66.365
0.359 -0.981 66.365
0.359 -0.981 66.365
0.404 -1.078 66.507
0.394 -1.066 66.588
0.394 -1.066 66.588
0.385 -1.042 66.691
0.382 -1.050 66.783
0.382 -1.050 66.783
0.398 -1.106 67.066
0.403 -1.114 66.903
0.403 -1.114 66.903
0.403 -1.114 66.903
0.394 -1.141 67.440
0.394 -1.141 67.440
0.393 -1.141 67.438
0.393 -1.141 67.438
0.352 -0.969 66.469
0.382 -1.094 67.221
0.382 -1.094 67.221
0.378 -1.083 67.287
0.378 -1.083 67.287
0.378 -1.083 67.287
0.378 -1.083 67.287
0.404 -1.105 66.557
0.404 -1.105 66.557
0.412 -1.117 66.565
0.412 -1.117 66.565
0.412 -1.117 66.565
0.417 -1.168 66.695
0.405 -1.118 66.525
0.428 -1.197 66.267
0.425 -1.246 66.444
0.421 -1.232 66.438
0.459 -1.314 66.572
0.460 -1.332 66.627
0.460 -1.350 66.708
0.441 -1.295 66.830
0.437 -1.263 66.804
0.437 -1.263 66.804
0.437 -1.263 66.804
0.437 -1.263 66.804
0.431 -1.251 66.844
0.435 -1.292 66.923
0.443 -1.305 66.799
0.439 -1.287 66.789
0.439 -1.287 66.789
0.441 -1.284 66.717
0.441 -1.284 66.717
0.441 -1.284 66.717
0.435 -1.309 66.898
0.435 -1.309 66.898
0.426 -1.290 67.145
0.436 -1.360 67.335
0.436 -1.360 67.335
0.436 -1.360 67.335
0.440 -1.397 67.408
0.440 -1.397 67.408
0.440 -1.470 67.825
0.427 -1.407 67.645
0.433 -1.452 67.814
0.424 -1.401 67.685
0.424 -1.401 67.685
0.430 -1.439 67.723
0.432 -1.440 67.571
0.425 -1.370 67.273
0.425 -1.370 67.273
0.452 -1.616 68.019
0.453 -1.598 67.918
0.456 -1.626 67.974
0.472 -1.750 68.311
0.472 -1.750 68.311
0.472 -1.755 68.351
0.472 -1.755 68.351
0.472 -1.755 68.351
0.475 -1.780 68.400
0.445 -1.533 67.683
0.445 -1.533 67.683
0.445 -1.533 67.683
0.442 -1.461 67.419
0.451 -1.552 67.732
0.432 -1.379 67.556
0.432 -1.379 67.556
0.430 -1.366 67.507
